date,value
05/26/2021 01:02:48,3.0367
05/26/2021 01:03:50,3.4167
05/26/2021 01:04:52,4.4167
05/26/2021 01:05:53,3.5833
05/26/2021 01:06:56,3.5833
05/26/2021 01:07:58,3.5833
05/26/2021 01:09:00,3.6066
05/26/2021 01:10:03,3.6667
05/26/2021 01:11:05,2.8333
05/26/2021 01:12:07,4.5763
05/26/2021 01:13:11,4.3333
05/26/2021 01:14:14,3.8333
05/26/2021 01:15:16,3.6667
05/26/2021 01:16:20,5.245900000000001
05/26/2021 01:17:23,3.8333
05/26/2021 01:18:25,3.8333
05/26/2021 01:19:28,2.3729
05/26/2021 01:20:30,3.6667
05/26/2021 01:21:33,3.8333
05/26/2021 01:23:36,3.3101
05/26/2021 01:24:40,4.7833
05/26/2021 01:25:42,5.678
05/26/2021 01:26:45,3.7397
05/26/2021 01:27:47,4.7849
05/26/2021 01:28:49,5.1977
05/26/2021 01:29:52,2.602100000000001
05/26/2021 01:30:55,3.1544
05/26/2021 01:31:58,4.3658
05/26/2021 01:33:01,4.2623
05/26/2021 01:34:05,3.3898
05/26/2021 01:35:08,3.6667
05/26/2021 01:36:12,3.8333
05/26/2021 01:37:15,3.8333
05/26/2021 01:38:17,4.5
05/26/2021 01:39:20,3.6667
05/26/2021 01:40:23,4.3333
05/26/2021 01:41:27,3
