date,value
06/11/2021 00:11:57,3.25
06/11/2021 00:12:59,3.25
06/11/2021 00:14:01,3.1667
06/11/2021 00:15:04,3.3898
06/11/2021 00:16:06,3.1148
06/11/2021 00:17:11,3.3333
06/11/2021 00:18:16,3.3333
06/11/2021 00:19:19,3.25
06/11/2021 00:20:22,3.2782
06/11/2021 00:21:30,3.3616
06/11/2021 00:22:40,3.25
06/11/2021 00:23:47,3.222700000000001
06/11/2021 00:24:51,3.222700000000001
06/11/2021 00:25:55,3.1935
06/11/2021 00:26:59,3.2495
06/11/2021 00:28:05,3.2203
06/11/2021 00:29:10,3.306
06/11/2021 00:30:14,3.3333
06/11/2021 00:31:19,3.4167
06/11/2021 00:32:22,3.0212
06/11/2021 00:33:25,3.3204
06/11/2021 00:34:32,4.4658
06/11/2021 00:35:34,3.8333
06/11/2021 00:39:44,2.3879
06/11/2021 00:40:51,31.85145
06/11/2021 00:41:53,11.52155
06/11/2021 00:42:55,4.1967
06/11/2021 00:47:06,3.952
06/11/2021 00:48:10,16.5623
06/11/2021 00:49:15,3.760433333333333
06/11/2021 00:50:19,3.815433333333333
06/11/2021 00:51:24,3.565766666666667
06/11/2021 00:52:29,3.357966666666667
06/11/2021 00:56:44,3.288566666666667
06/11/2021 00:57:48,15.354875
06/11/2021 00:58:52,4.958550000000001
06/11/2021 00:59:56,3.347325
06/11/2021 01:01:03,3.34745
06/11/2021 01:02:07,3.415999999999999
06/11/2021 01:03:13,3.195349999999999
06/11/2021 01:04:16,3.402925
06/11/2021 01:05:21,3.346625
06/11/2021 01:06:26,3.403025
06/11/2021 01:07:32,3.4712
06/11/2021 01:08:37,6.183425000000001
06/11/2021 01:09:41,6.094749999999999
06/11/2021 01:10:47,3.33345
06/11/2021 01:11:51,3.389
06/11/2021 01:12:58,3.277575
06/11/2021 01:14:03,3.652075
06/11/2021 01:15:08,3.079575
06/11/2021 01:16:12,3.588975
06/11/2021 01:17:19,3.3486
06/11/2021 01:18:23,4.012075
06/11/2021 01:19:29,3.593375
06/11/2021 01:20:33,3.29535
06/11/2021 01:21:37,3.820625
06/11/2021 01:22:48,3.541675
06/11/2021 01:24:00,3.60655
06/11/2021 01:25:16,3.606675
06/11/2021 01:26:32,3.7673
06/11/2021 01:27:36,4.22585
06/11/2021 01:28:43,3.96525
06/11/2021 01:29:47,3.3523
06/11/2021 01:30:51,3.707975
06/11/2021 01:31:58,3.824775
06/11/2021 01:33:05,3.0421
06/11/2021 01:34:08,3.73265
06/11/2021 01:35:13,3.3271
06/11/2021 01:36:17,3.378025
06/11/2021 01:37:21,3.257825
06/11/2021 01:38:25,3.212933333333333
06/11/2021 01:39:31,3.231933333333334
06/11/2021 01:40:36,6.8066
06/11/2021 01:41:40,6.8341
06/11/2021 01:42:43,3.232533333333333
06/11/2021 01:43:46,3.3201
06/11/2021 01:44:50,3.29215
06/11/2021 01:45:53,3.2639
06/11/2021 01:46:56,3.3616
06/11/2021 01:48:14,3.3343
06/11/2021 01:49:28,3.3343
06/11/2021 01:51:00,3.3343
06/11/2021 01:52:14,3.3333
06/11/2021 01:53:21,3.75
06/11/2021 01:56:36,4.4167
06/11/2021 01:57:44,4.3866
06/11/2021 01:58:49,3.6677
06/11/2021 02:01:03,1.9672
06/11/2021 02:02:08,3.8983
06/11/2021 02:03:28,4.0803
06/11/2021 02:06:36,4.6158
06/11/2021 02:07:38,4.75
06/11/2021 02:09:13,4.5902
06/11/2021 02:10:23,5.6667
06/11/2021 02:11:25,4.4477
06/11/2021 02:12:38,3.7811
06/11/2021 02:13:59,3.7199
06/11/2021 02:15:07,3.7288
06/11/2021 02:16:22,3.472700000000001
06/11/2021 02:17:30,3.6667
06/11/2021 02:18:46,3.6667
06/11/2021 02:20:10,3.6667
06/11/2021 02:21:18,3.5833
06/11/2021 02:22:31,3.6667
06/11/2021 02:23:48,3.613
06/11/2021 02:24:54,3.5297
06/11/2021 02:26:05,3.6066
06/11/2021 02:27:16,3.6677
06/11/2021 02:28:39,3.6677
06/11/2021 02:29:56,3.6677
06/11/2021 02:31:10,3.7288
06/11/2021 02:32:30,3.6352
06/11/2021 02:33:37,3.1907
06/11/2021 02:34:53,4.1907
06/11/2021 02:36:00,1.1475
06/11/2021 02:37:15,4.1201
06/11/2021 02:38:29,3.6201
06/11/2021 02:39:36,3.1667
06/11/2021 02:40:59,2.3333
06/11/2021 02:43:12,2.8333
06/11/2021 02:44:19,3.5
06/11/2021 02:45:27,4.3866
06/11/2021 02:46:45,3.4699
06/11/2021 02:47:54,4.0395
06/11/2021 02:49:15,3.077199999999999
06/11/2021 02:50:28,3.077199999999999
06/11/2021 02:51:39,4.0942
06/11/2021 02:53:00,6.5
06/11/2021 02:54:03,1.1667
06/11/2021 02:55:19,3.6788
06/11/2021 02:56:31,3.8427
06/11/2021 02:57:50,3.8427
06/11/2021 02:59:07,3.1667
06/11/2021 03:00:25,3.3333
06/11/2021 03:01:45,3.3333
06/11/2021 03:02:57,3.3333
06/11/2021 03:04:10,3.3333
06/11/2021 03:05:20,3.306
06/11/2021 03:06:28,3.3333
06/11/2021 03:07:35,3.3333
06/11/2021 03:08:46,3.3333
06/11/2021 03:09:58,3.4167
06/11/2021 03:11:06,3.3898
06/11/2021 03:12:21,3.25
06/11/2021 03:13:27,3.306
06/11/2021 03:14:37,2.8893
06/11/2021 03:15:44,4.3008
06/11/2021 03:16:47,5.182
06/11/2021 03:17:49,3.9645
06/11/2021 03:22:12,4.4068
06/11/2021 03:23:17,34.02595
06/11/2021 03:24:19,3.26835
06/11/2021 03:25:22,3.7957
06/11/2021 03:26:34,3.4023
06/11/2021 03:27:37,3.64335
06/11/2021 03:28:45,3.435
06/11/2021 03:29:53,3.320349999999999
06/11/2021 03:30:56,3.77435
06/11/2021 03:32:05,3.477
06/11/2021 03:33:11,3.65545
06/11/2021 03:34:18,3.93505
06/11/2021 03:35:31,3.5683
06/11/2021 03:36:43,3.4581
06/11/2021 03:37:53,3.3479
06/11/2021 03:38:55,3.2095
06/11/2021 03:39:57,3.1255
06/11/2021 03:41:01,3.2787
06/11/2021 03:42:08,3.3333
06/11/2021 03:43:16,3.2782
06/11/2021 03:44:25,3.222700000000001
06/11/2021 03:45:33,3.3343
06/11/2021 03:46:40,3.3616
06/11/2021 03:47:46,3.3333
06/11/2021 03:51:58,4.1667
06/11/2021 03:53:05,27.9661
06/11/2021 03:54:09,3.36065
06/11/2021 03:55:28,3.7448
06/11/2021 03:59:47,3.625
06/11/2021 04:00:56,23.7034
06/11/2021 04:02:00,4.002666666666666
06/11/2021 04:03:19,3.540033333333333
06/11/2021 04:04:44,3.54
06/11/2021 04:06:16,3.625666666666667
06/11/2021 04:08:04,4.071033333333334
06/11/2021 04:09:20,3.5859
06/11/2021 04:10:40,3.705966666666666
06/11/2021 04:12:13,4.034933333333333
06/11/2021 04:14:06,4.153
06/11/2021 04:15:47,3.495766666666667
06/11/2021 04:16:50,3.916666666666667
06/11/2021 04:18:08,2.869766666666667
06/11/2021 04:19:12,3.4355
06/11/2021 04:20:16,3.5833
06/11/2021 04:21:39,3.350433333333334
06/11/2021 04:22:43,3.302733333333333
06/11/2021 04:23:47,3.731933333333333
06/11/2021 04:25:40,3.261366666666666
06/11/2021 04:26:44,3.3145
06/11/2021 04:27:48,3.287666666666667
06/11/2021 04:28:53,3.3338
06/11/2021 04:29:57,14.012
06/11/2021 04:31:01,14.012
06/11/2021 04:32:03,2.93785
06/11/2021 04:33:06,3.36155
06/11/2021 04:34:10,3.1667
06/11/2021 04:38:44,3.5
06/11/2021 04:40:22,10.74285
06/11/2021 04:41:55,3.83155
06/11/2021 04:43:35,3.6494
06/11/2021 04:45:08,3.41665
06/11/2021 04:46:11,3.70835
06/11/2021 04:47:41,3.784149999999999
