date,value
06/11/2021 00:11:57,29.36
06/11/2021 00:12:59,25.92
06/11/2021 00:14:01,25.896
06/11/2021 00:15:04,31.164
06/11/2021 00:16:06,26.048
06/11/2021 00:17:11,34.707
06/11/2021 00:18:16,34.707
06/11/2021 00:19:19,25.968
06/11/2021 00:20:22,28.145
06/11/2021 00:21:30,31.21
06/11/2021 00:22:40,29.033
06/11/2021 00:23:47,25.844
06/11/2021 00:24:51,28.557
06/11/2021 00:25:55,28.681
06/11/2021 00:26:59,29.248
06/11/2021 00:28:05,29.898
06/11/2021 00:29:10,33.362
06/11/2021 00:30:14,34.547
06/11/2021 00:31:19,29.603
06/11/2021 00:32:22,28.383
06/11/2021 00:33:25,28.183
06/11/2021 00:34:32,29.134
06/11/2021 00:35:34,30.58
06/11/2021 00:39:44,32.273
06/11/2021 00:40:51,130.1245
06/11/2021 00:41:53,54.75
06/11/2021 00:42:55,29.94
06/11/2021 00:47:06,31.929
06/11/2021 00:48:10,82.83533333333334
06/11/2021 00:49:15,27.70133333333333
06/11/2021 00:50:19,27.53533333333333
06/11/2021 00:51:24,27.69133333333333
06/11/2021 00:52:29,28.31166666666667
06/11/2021 00:56:44,26.148
06/11/2021 00:57:48,75.22125
06/11/2021 00:58:52,29.684
06/11/2021 00:59:56,29.247
06/11/2021 01:01:03,26.312
06/11/2021 01:02:07,26.903
06/11/2021 01:03:13,25.9375
06/11/2021 01:04:16,26.997
06/11/2021 01:05:21,28.394
06/11/2021 01:06:26,37.562
06/11/2021 01:07:32,36.67025
06/11/2021 01:08:37,27.41725
06/11/2021 01:09:41,27.38775
06/11/2021 01:10:47,27.05125
06/11/2021 01:11:51,26.893
06/11/2021 01:12:58,27.23975
06/11/2021 01:14:03,27.9455
06/11/2021 01:15:08,27.5175
06/11/2021 01:16:12,27.847
06/11/2021 01:17:19,31.48125
06/11/2021 01:18:23,42.6715
06/11/2021 01:19:29,47.825
06/11/2021 01:20:33,37.4865
06/11/2021 01:21:37,30.23525
06/11/2021 01:22:48,30.28325
06/11/2021 01:24:00,25.817
06/11/2021 01:25:16,28.464
06/11/2021 01:26:32,28.36425
06/11/2021 01:27:36,27.67925
06/11/2021 01:28:43,27.81925
06/11/2021 01:29:47,28.13
06/11/2021 01:30:51,28.85975
06/11/2021 01:31:58,27.97225
06/11/2021 01:33:05,30.4425
06/11/2021 01:34:08,28.2545
06/11/2021 01:35:13,27.4385
06/11/2021 01:36:17,30.09775
06/11/2021 01:37:21,26.062
06/11/2021 01:38:25,26.18766666666667
06/11/2021 01:39:31,26.052
06/11/2021 01:40:36,26.79866666666667
06/11/2021 01:41:40,26.84533333333333
06/11/2021 01:42:43,26.94166666666666
06/11/2021 01:43:46,27.19
06/11/2021 01:44:50,26.535
06/11/2021 01:45:53,26.0865
06/11/2021 01:46:56,24.835
06/11/2021 01:48:14,26.196
06/11/2021 01:49:28,26.12
06/11/2021 01:51:00,26.12
06/11/2021 01:52:14,27.196
06/11/2021 01:53:21,28.059
06/11/2021 01:56:36,30.385
06/11/2021 01:57:44,33.474
06/11/2021 01:58:49,37.189
06/11/2021 02:01:03,24.868
06/11/2021 02:02:08,29.912
06/11/2021 02:03:28,28.868
06/11/2021 02:06:36,30.656
06/11/2021 02:07:38,30.204
06/11/2021 02:09:13,28.592
06/11/2021 02:10:23,118.436
06/11/2021 02:11:25,120.434
06/11/2021 02:12:38,36.165
06/11/2021 02:13:59,33.199
06/11/2021 02:15:07,32.092
06/11/2021 02:16:22,27.509
06/11/2021 02:17:30,30.589
06/11/2021 02:18:46,28.976
06/11/2021 02:20:10,25.992
06/11/2021 02:21:18,25.892
06/11/2021 02:22:31,25.968
06/11/2021 02:23:48,27.006
06/11/2021 02:24:54,25.864
06/11/2021 02:26:05,25.792
06/11/2021 02:27:16,26.077
06/11/2021 02:28:39,25.844
06/11/2021 02:29:56,25.92
06/11/2021 02:31:10,25.992
06/11/2021 02:32:30,25.892
06/11/2021 02:33:37,24.23
06/11/2021 02:34:53,27.074
06/11/2021 02:36:00,29.064
06/11/2021 02:37:15,71.51
06/11/2021 02:38:29,47.332
06/11/2021 02:39:36,36.929
06/11/2021 02:40:59,30.061
06/11/2021 02:43:12,29.084
06/11/2021 02:44:19,34.182
06/11/2021 02:45:27,39.787
06/11/2021 02:46:45,36.982
06/11/2021 02:47:54,28.237
06/11/2021 02:49:15,38.144
06/11/2021 02:50:28,29.732
06/11/2021 02:51:39,30.041
06/11/2021 02:53:00,32.548
06/11/2021 02:54:03,32.808
06/11/2021 02:55:19,31.288
06/11/2021 02:56:31,29.599
06/11/2021 02:57:50,26.627
06/11/2021 02:59:07,25.784
06/11/2021 03:00:25,25.976
06/11/2021 03:01:45,25.92
06/11/2021 03:02:57,25.916
06/11/2021 03:04:10,31.218
06/11/2021 03:05:20,25.968
06/11/2021 03:06:28,25.92
06/11/2021 03:07:35,28.345
06/11/2021 03:08:46,28.393
06/11/2021 03:09:58,29.549
06/11/2021 03:11:06,26.048
06/11/2021 03:12:21,25.816
06/11/2021 03:13:27,25.844
06/11/2021 03:14:37,22.802
06/11/2021 03:15:44,24.818
06/11/2021 03:16:47,28.046
06/11/2021 03:17:49,28.394
