date,value
05/26/2021 01:02:48,27.075
05/26/2021 01:03:50,43.004
05/26/2021 01:04:52,48.315
05/26/2021 01:05:53,31.794
05/26/2021 01:06:56,29.518
05/26/2021 01:07:58,30.808
05/26/2021 01:09:00,31.852
05/26/2021 01:10:03,33.134
05/26/2021 01:11:05,19.154
05/26/2021 01:12:07,34.074
05/26/2021 01:13:11,34.274
05/26/2021 01:14:14,41.256
05/26/2021 01:15:16,35.976
05/26/2021 01:16:20,31.76
05/26/2021 01:17:23,32.974
05/26/2021 01:18:25,28.824
05/26/2021 01:19:28,37.272
05/26/2021 01:20:30,30.376
05/26/2021 01:21:33,36.702
05/26/2021 01:23:36,29.235
05/26/2021 01:24:40,32.077
05/26/2021 01:25:42,38.631
05/26/2021 01:26:45,27.372
05/26/2021 01:27:47,31.123
05/26/2021 01:28:49,35.121
05/26/2021 01:29:52,27.147
05/26/2021 01:30:55,31.887
05/26/2021 01:31:58,38.807
05/26/2021 01:33:01,32.716
05/26/2021 01:34:05,36.864
05/26/2021 01:35:08,37.218
