date,value
04/23/2021 20:38:05,12.816
04/23/2021 20:40:07,12.764
04/23/2021 20:42:08,15.245
04/23/2021 20:46:14,136.896
04/23/2021 20:48:17,79.1
04/23/2021 20:50:20,69.008
04/23/2021 20:52:24,76.798
04/23/2021 20:54:28,79.14
04/23/2021 20:56:32,77.032
04/23/2021 20:56:33,75.472
04/23/2021 20:58:39,79.336
04/23/2021 20:58:39,8.164
04/23/2021 21:00:43,78.274
04/23/2021 21:00:44,77.216
04/23/2021 21:02:53,13.973
04/23/2021 21:02:54,12.844
04/23/2021 21:04:59,16.623
04/23/2021 21:05:00,12.916
04/23/2021 21:07:07,12.56
04/23/2021 21:07:08,12.964
04/23/2021 21:09:16,12.532
04/23/2021 21:11:26,10.45
04/23/2021 21:13:33,134.676
04/23/2021 21:15:41,78.286
04/23/2021 21:17:49,73.04
04/23/2021 21:19:56,15.297
04/23/2021 21:22:07,12.66
04/23/2021 21:24:18,18.166
04/23/2021 21:26:28,12.7
04/23/2021 21:28:38,12.785
04/23/2021 21:30:50,77.586
04/23/2021 21:33:04,143.404
04/23/2021 21:35:14,136.558
04/23/2021 21:37:25,83.523
04/23/2021 21:39:37,84.656
04/23/2021 21:41:49,79.637
04/23/2021 21:41:50,77.324
04/23/2021 21:44:01,81.404
04/23/2021 21:44:01,14.151
04/23/2021 21:46:13,138.694
04/23/2021 21:46:14,82.309
04/23/2021 21:48:26,13.362
04/23/2021 21:48:27,78.595
04/23/2021 21:50:39,141.878
04/23/2021 21:50:39,74.229
04/23/2021 21:52:50,14.001
04/23/2021 21:52:51,16.639
04/23/2021 21:55:04,15.207
04/23/2021 21:55:04,17.944
04/23/2021 21:57:17,12.736
04/23/2021 21:57:17,12.864
04/23/2021 21:59:32,15.601
04/23/2021 22:03:57,16.657
04/23/2021 22:06:11,12.736
04/23/2021 22:08:26,78.178
04/23/2021 22:10:41,140.98
04/23/2021 22:12:56,140.746
04/23/2021 22:15:11,78.604
04/23/2021 22:17:28,85.608
04/23/2021 22:19:43,79.94
04/23/2021 22:19:44,83.005
04/23/2021 22:21:59,72.81
04/23/2021 22:22:00,139.138
04/23/2021 22:24:16,78.885
04/23/2021 22:24:16,72.34
04/23/2021 22:26:31,22.163
04/23/2021 22:26:32,7.255
04/23/2021 22:28:48,18.005
04/23/2021 22:28:49,12.916
04/23/2021 22:31:06,15.468
04/23/2021 22:31:06,23.648
04/23/2021 22:33:22,12.796
04/23/2021 22:37:52,11.866
04/23/2021 22:40:07,14.787
04/23/2021 22:42:21,14.479
04/23/2021 22:44:36,79.147
04/23/2021 22:46:50,144.229
04/23/2021 22:51:24,138.996
04/23/2021 22:53:39,143.024
04/23/2021 22:55:54,79.166
04/23/2021 22:58:09,21.581
04/23/2021 22:58:10,12.992
04/23/2021 23:00:26,14.785
04/23/2021 23:00:26,17.969
04/23/2021 23:02:44,15.449
04/23/2021 23:02:45,12.992
04/23/2021 23:05:03,12.936
04/23/2021 23:09:33,13.906
04/23/2021 23:11:48,74.974
04/23/2021 23:14:03,12.692
04/23/2021 23:16:20,12.816
04/23/2021 23:18:37,13.878
