date,value
05/04/2021 00:02:33,13.02
05/04/2021 00:03:34,15.39
05/04/2021 00:04:36,15.39
05/04/2021 00:05:38,15.518
05/04/2021 00:06:41,15.518
05/04/2021 00:07:40,15.313
05/04/2021 00:08:43,59.218
05/04/2021 00:09:46,59.218
05/04/2021 00:10:51,118.654
05/04/2021 00:11:57,118.654
05/04/2021 00:17:15,136.36
05/04/2021 00:18:24,152.163
05/04/2021 00:19:32,152.163
05/04/2021 00:36:09,25.404
05/04/2021 00:38:19,64.738
05/04/2021 00:43:40,139.532
05/04/2021 00:44:48,139.532
05/04/2021 00:50:03,12.916
05/04/2021 00:51:11,8.285
05/04/2021 00:52:20,19.449
05/04/2021 00:53:29,12.964
05/04/2021 00:54:38,12.888
05/04/2021 00:55:46,13.63
05/04/2021 00:56:56,13.63
05/04/2021 00:58:08,12.864
05/04/2021 00:59:19,12.864
05/04/2021 01:00:29,15.421
05/04/2021 01:01:42,15.421
05/04/2021 01:02:51,15.232
05/04/2021 01:04:06,12.864
05/04/2021 01:05:18,16.578
05/04/2021 01:06:29,13.978
05/04/2021 01:07:40,12.892
05/04/2021 01:08:53,12.892
05/04/2021 01:12:26,17.13
05/04/2021 01:12:53,17.13
05/04/2021 01:14:17,13.499
05/04/2021 01:16:06,13.526
05/04/2021 01:17:23,13.586
05/04/2021 01:18:35,13.586
05/04/2021 01:19:47,12.484
05/04/2021 01:21:01,13.914
05/04/2021 01:22:16,12.612
05/04/2021 01:25:09,254.791
05/04/2021 01:26:26,111.143
05/04/2021 01:31:48,70.202
05/04/2021 01:37:10,13.048
05/04/2021 01:39:40,12.932
05/04/2021 01:49:48,12.812
05/04/2021 01:50:44,12.812
05/04/2021 01:54:54,963.941
05/04/2021 01:56:09,12.852
