date,value
04/25/2021 16:51:58,13.702
04/25/2021 16:54:00,12.716
04/25/2021 16:56:02,12.736
04/25/2021 16:58:07,12.584
04/25/2021 17:00:10,13.921
04/25/2021 17:02:13,12.66
04/25/2021 17:04:06,12.688
04/25/2021 17:04:16,12.688
04/25/2021 17:06:09,12.688
04/25/2021 17:06:20,12.688
04/25/2021 17:08:14,12.584
04/25/2021 17:08:26,12.584
04/25/2021 17:10:18,12.66
04/25/2021 17:10:31,12.66
04/25/2021 17:12:23,13.674
04/25/2021 17:12:37,15.349
04/25/2021 17:14:28,12.66
04/25/2021 17:14:43,12.66
04/25/2021 17:16:33,12.66
04/25/2021 17:16:48,12.66
04/25/2021 17:18:38,13.738
04/25/2021 17:18:53,13.738
04/25/2021 17:20:43,12.688
04/25/2021 17:20:59,12.688
04/25/2021 17:22:49,12.812
04/25/2021 17:23:08,12.56
04/25/2021 17:24:59,13.797
04/25/2021 17:25:16,13.797
04/25/2021 17:27:06,15.093
04/25/2021 17:27:23,15.093
04/25/2021 17:29:14,12.588
04/25/2021 17:31:21,12.508
04/25/2021 17:33:27,80.506
04/25/2021 17:35:33,12.56
04/25/2021 17:37:43,12.792
04/25/2021 17:39:50,12.736
04/25/2021 17:41:57,12.612
04/25/2021 17:44:04,15.395
04/25/2021 17:46:09,12.704
04/25/2021 17:48:14,78.066
04/25/2021 17:50:21,78.707
04/25/2021 17:52:33,72.228
04/25/2021 17:54:47,136.824
04/25/2021 17:57:08,140.59
04/25/2021 17:59:25,134.624
04/25/2021 18:01:44,139.748
04/25/2021 18:04:00,15.767
04/25/2021 18:04:01,12.916
04/25/2021 18:06:09,12.512
04/25/2021 18:06:10,12.788
04/25/2021 18:08:16,12.56
04/25/2021 18:08:17,12.948
04/25/2021 18:10:31,12.916
04/25/2021 18:14:54,12.892
04/25/2021 18:17:07,77.559
04/25/2021 18:19:16,76.718
04/25/2021 18:21:24,78.76
04/25/2021 18:23:33,76.168
04/25/2021 18:26:02,77.212
04/25/2021 18:26:03,13.922
04/25/2021 18:28:09,73.612
04/25/2021 18:28:10,73.972
