date,value
05/06/2021 02:53:58,13.676
05/06/2021 02:54:59,13.892
05/06/2021 02:56:01,13.612
05/06/2021 02:57:06,15.116
05/06/2021 02:58:09,13.892
05/06/2021 02:59:13,13.568
05/06/2021 03:00:17,13.702
05/06/2021 03:01:22,13.48
05/06/2021 03:02:25,16.49
05/06/2021 03:03:28,16.778
05/06/2021 03:04:35,13.834
05/06/2021 03:05:39,13.844
05/06/2021 03:08:47,17.571
05/06/2021 03:09:51,19.424
05/06/2021 03:15:11,34.216
05/06/2021 03:16:20,34.436
05/06/2021 03:17:25,37.837
05/06/2021 03:18:30,35.561
05/06/2021 03:19:36,28.251
05/06/2021 03:24:48,14.11
05/06/2021 03:25:55,13.622
05/06/2021 03:27:05,13.532
05/06/2021 03:28:15,16.012
05/06/2021 03:29:35,13.636
05/06/2021 03:30:50,13.546
05/06/2021 03:32:00,13.546
05/06/2021 03:33:09,14.024
05/06/2021 03:34:20,13.532
05/06/2021 03:35:30,13.646
