date,value
05/08/2021 18:28:07,13.744
05/08/2021 18:29:08,13.754
05/08/2021 18:30:10,13.598
05/08/2021 18:31:13,13.688
05/08/2021 18:32:16,13.424
05/08/2021 18:33:21,19.964
05/08/2021 18:34:24,19.964
05/08/2021 18:35:28,14.024
05/08/2021 18:36:31,15.742
05/08/2021 18:37:34,15.788
05/08/2021 18:38:38,15.788
05/08/2021 18:39:41,15.626
05/08/2021 18:40:47,15.626
05/08/2021 18:41:52,15.05
05/08/2021 18:42:57,15.279
05/08/2021 18:44:05,13.852
05/08/2021 18:45:10,13.744
05/08/2021 18:46:16,15.51
05/08/2021 18:47:20,14.157
05/08/2021 18:48:26,13.744
05/08/2021 18:49:31,13.82
05/08/2021 18:50:35,13.82
05/08/2021 18:51:41,15.559
05/08/2021 18:52:46,15.559
05/08/2021 18:53:50,14.222
05/08/2021 18:54:55,13.754
05/08/2021 18:56:00,13.784
05/08/2021 18:57:07,73.966
05/08/2021 18:58:12,72.568
05/08/2021 18:59:16,21.713
