date,value
04/25/2021 16:51:58,15.106
04/25/2021 16:54:00,13.886
04/25/2021 16:56:02,13.646
04/25/2021 16:58:07,13.466
04/25/2021 17:00:10,15.213
04/25/2021 17:02:13,13.82
04/25/2021 17:04:06,13.81
04/25/2021 17:04:16,13.81
04/25/2021 17:06:09,13.678
04/25/2021 17:06:20,13.678
04/25/2021 17:08:14,13.532
04/25/2021 17:08:26,13.532
04/25/2021 17:10:18,13.622
04/25/2021 17:10:31,13.622
04/25/2021 17:12:23,15.314
04/25/2021 17:12:37,16.228
04/25/2021 17:14:28,13.688
04/25/2021 17:14:43,13.7
04/25/2021 17:16:33,13.688
04/25/2021 17:16:48,13.688
04/25/2021 17:18:38,15.438
04/25/2021 17:18:53,15.438
04/25/2021 17:20:43,13.942
04/25/2021 17:20:59,13.942
04/25/2021 17:22:49,13.934
04/25/2021 17:23:08,13.754
04/25/2021 17:24:59,15.057
04/25/2021 17:25:16,15.057
04/25/2021 17:27:06,15.866
04/25/2021 17:27:23,15.866
04/25/2021 17:29:14,13.678
04/25/2021 17:31:21,14.673
04/25/2021 17:33:27,18.982
04/25/2021 17:35:33,13.622
04/25/2021 17:37:43,13.82
04/25/2021 17:39:50,13.778
04/25/2021 17:41:57,13.456
04/25/2021 17:44:04,15.946
04/25/2021 17:46:09,13.916
04/25/2021 17:48:14,19.649
04/25/2021 17:50:21,20.4
04/25/2021 17:52:33,16.085
04/25/2021 17:54:47,21.052
04/25/2021 17:57:08,22.19
04/25/2021 17:59:25,18.266
04/25/2021 18:01:44,21.81
04/25/2021 18:04:00,16.051
04/25/2021 18:04:01,13.982
04/25/2021 18:06:09,13.522
04/25/2021 18:06:10,13.892
04/25/2021 18:08:16,13.886
04/25/2021 18:08:17,13.906
04/25/2021 18:10:31,14.014
04/25/2021 18:14:54,14.766
04/25/2021 18:17:07,19.46
04/25/2021 18:19:16,18.708
04/25/2021 18:21:24,19.31
04/25/2021 18:23:33,18.672
04/25/2021 18:26:02,18.786
04/25/2021 18:26:03,15.248
04/25/2021 18:28:09,15.63
04/25/2021 18:28:10,16.14
04/25/2021 18:30:15,21.228
04/25/2021 18:30:15,17.93
04/25/2021 18:32:23,14.594
04/25/2021 18:32:24,17.114
04/25/2021 18:34:34,17.2
04/25/2021 18:34:36,17.4
04/25/2021 18:36:48,15.848
04/25/2021 18:36:49,14.17
04/25/2021 18:38:57,13.792
04/25/2021 18:38:57,15.27
04/25/2021 18:41:04,13.688
04/25/2021 18:41:05,14.254
04/25/2021 18:43:12,14.746
04/25/2021 18:51:43,19.908
04/25/2021 18:53:55,22.28
04/25/2021 18:56:01,21.318
04/25/2021 18:58:13,20.024
04/25/2021 19:02:29,21.128
04/25/2021 19:02:30,17.246
04/25/2021 19:04:37,18.302
04/25/2021 19:04:38,19.02
04/25/2021 19:06:45,17.462
04/25/2021 19:06:46,14.942
04/25/2021 19:08:53,15.37
04/25/2021 19:08:54,16.154
04/25/2021 19:11:01,13.91
04/25/2021 19:11:02,14.17
04/25/2021 19:13:10,14.212
04/25/2021 19:17:24,16.54
04/25/2021 19:19:31,13.826
04/25/2021 19:21:38,13.934
04/25/2021 19:23:45,19.353
