date,value
05/05/2021 01:39:46,15.666
05/05/2021 01:40:48,14.31
05/05/2021 01:41:50,15.114
05/05/2021 01:42:55,15.114
05/05/2021 01:44:00,14.95
05/05/2021 01:45:04,14.798
05/05/2021 01:46:09,18.395
05/05/2021 01:51:31,38.542
05/05/2021 01:52:37,19.865
05/05/2021 01:53:43,37.938
05/05/2021 01:54:50,19.284
05/05/2021 02:00:08,18.601
05/05/2021 02:01:17,18.398
05/05/2021 02:06:33,105687.46
05/05/2021 02:07:38,28.264
05/05/2021 02:12:49,14.396
05/05/2021 02:13:53,14.638
05/05/2021 02:14:57,16.392
05/05/2021 02:16:00,14.32
05/05/2021 02:17:04,14.09
05/05/2021 02:18:07,16.332
05/05/2021 02:19:12,15.668
05/05/2021 02:20:16,12.683
05/05/2021 02:21:21,19.073
05/05/2021 02:21:31,19.073
05/05/2021 02:21:40,19.073
05/05/2021 02:21:48,19.073
05/05/2021 02:21:58,20.152
05/05/2021 02:22:08,20.152
05/05/2021 02:22:18,20.152
05/05/2021 02:22:30,20.152
05/05/2021 02:22:40,20.152
05/05/2021 02:22:49,20.152
