date,value
05/02/2021 22:25:11,0.3333
05/02/2021 22:26:13,0.3279
05/02/2021 22:27:15,0.1695
05/02/2021 22:28:20,0.3333
05/02/2021 22:29:27,0.1639
05/02/2021 22:30:32,0.339
05/02/2021 22:31:43,0.1639
05/02/2021 22:32:56,35.5
05/02/2021 22:34:06,81.5254
05/02/2021 22:35:17,0
05/02/2021 22:36:20,0
05/02/2021 22:37:23,0
05/02/2021 22:38:26,0
05/02/2021 22:39:29,100.082
05/02/2021 22:40:35,51.1864
05/02/2021 22:41:43,99.3962
05/02/2021 22:42:51,97.757
05/02/2021 22:44:00,68.66659999999999
05/02/2021 22:45:10,16.7267
05/02/2021 22:46:22,0
05/02/2021 22:47:25,0
05/02/2021 22:49:33,0.4918
05/02/2021 22:50:56,0.3333
05/02/2021 22:52:08,0.3279
05/02/2021 22:53:20,0.5085
05/02/2021 22:54:32,0.3279
05/02/2021 22:55:49,0.339
05/02/2021 22:57:08,0.5085
05/02/2021 22:58:25,0.3333
05/02/2021 22:59:44,0.3333
05/02/2021 23:01:00,0.3333
05/02/2021 23:02:16,0.4918
05/02/2021 23:03:32,0.5085
05/02/2021 23:04:49,0.3279
05/02/2021 23:06:05,85.5932
05/02/2021 23:07:29,0
05/02/2021 23:08:32,0
05/02/2021 23:09:34,0
05/02/2021 23:10:38,0
05/02/2021 23:11:40,92.7091
05/02/2021 23:13:06,100.6666
05/02/2021 23:14:24,100.6667
05/02/2021 23:15:42,100
05/02/2021 23:17:06,94.7147
05/02/2021 23:18:24,99.836
05/02/2021 23:19:42,101.5508
05/02/2021 23:21:00,1.5143
05/02/2021 23:22:20,0
05/02/2021 23:23:23,0
05/02/2021 23:24:26,0
05/02/2021 23:25:27,0
05/02/2021 23:26:29,0.3333
05/02/2021 23:27:49,0.3333
05/02/2021 23:29:15,0.3279
05/02/2021 23:30:37,0.339
05/02/2021 23:31:59,0.3333
05/02/2021 23:33:20,0.3226
05/02/2021 23:34:43,0.339
05/02/2021 23:36:05,0.3333
05/02/2021 23:37:27,0.5
05/02/2021 23:38:49,59.5
05/02/2021 23:40:12,52.8333
05/02/2021 23:41:40,90.6667
05/02/2021 23:43:06,0
05/02/2021 23:44:09,0
05/02/2021 23:45:11,0
05/02/2021 23:46:14,0
05/02/2021 23:47:16,98.1356
05/02/2021 23:48:45,98.6257
05/02/2021 23:50:10,0.6612
05/02/2021 23:51:34,0
05/02/2021 23:52:37,0
05/02/2021 23:53:38,0
05/02/2021 23:54:40,0
05/02/2021 23:55:43,0.339
05/02/2021 23:57:34,0.1639
05/02/2021 23:59:27,0.3333
05/03/2021 00:00:59,0.3333
05/03/2021 00:02:37,0.3333
05/03/2021 00:04:02,40.5
05/03/2021 00:05:38,39.1667
05/03/2021 00:07:01,0.3333
05/03/2021 00:08:25,0.1639
05/03/2021 00:10:04,0.5085
05/03/2021 00:11:45,0.3333
05/03/2021 00:13:14,0.1667
05/03/2021 00:14:43,0.3333
05/03/2021 00:16:12,0.3333
05/03/2021 00:17:57,19.1803
05/03/2021 00:19:37,80.6667
05/03/2021 00:21:15,0
05/03/2021 00:22:17,0
05/03/2021 00:23:20,0
05/03/2021 00:24:22,0
05/03/2021 00:25:25,86.8475
05/03/2021 00:26:59,126.3051
05/03/2021 00:28:30,0
05/03/2021 00:29:33,0
05/03/2021 00:30:36,0
05/03/2021 00:31:40,0
05/03/2021 00:32:44,11.4945
05/03/2021 00:34:13,0
05/03/2021 00:35:17,0
05/03/2021 00:36:20,0
05/03/2021 00:37:23,0
05/03/2021 00:38:24,0.5085
05/03/2021 00:39:55,0.5085
05/03/2021 00:41:28,0.5085
05/03/2021 00:43:03,0.3279
05/03/2021 00:44:34,94.8333
05/03/2021 00:46:11,0
05/03/2021 00:47:14,0
05/03/2021 00:48:16,0
05/03/2021 00:49:19,0
05/03/2021 00:50:22,116.6949
05/03/2021 00:51:59,0
05/03/2021 00:53:03,0
05/03/2021 00:54:06,0
05/03/2021 00:55:09,0
05/03/2021 00:56:13,101.8525
05/03/2021 00:58:06,0
05/03/2021 00:59:10,0
05/03/2021 01:00:14,0
05/03/2021 01:01:15,0
05/03/2021 01:02:17,99.8475
05/03/2021 01:04:15,101.4746
05/03/2021 01:05:54,8.339
05/03/2021 01:07:37,0
05/03/2021 01:08:40,0
05/03/2021 01:09:42,0
05/03/2021 01:10:45,0
05/03/2021 01:11:46,0.6667
05/03/2021 01:13:27,0.6667
05/03/2021 01:15:11,0.5
05/03/2021 01:15:56,0.6667
05/03/2021 01:17:47,0.6667
05/03/2021 01:19:32,0.5
05/03/2021 01:21:17,0.5085
05/03/2021 01:22:57,0
05/03/2021 01:24:42,0
05/03/2021 01:25:44,0
05/03/2021 01:26:46,0
05/03/2021 01:27:49,0
05/03/2021 01:28:52,54.5902
05/03/2021 01:30:39,101.7938
05/03/2021 01:32:25,37.5
05/03/2021 01:34:12,0.8332999999999999
05/03/2021 01:35:57,0
05/03/2021 01:36:59,0
05/03/2021 01:38:01,0
05/03/2021 01:39:02,0
05/03/2021 01:40:04,0.3279
05/03/2021 01:41:38,0.5085
05/03/2021 01:43:15,0.5
05/03/2021 01:44:50,0.5
05/03/2021 01:46:29,0.4918
05/03/2021 01:48:24,0.5
05/03/2021 01:50:09,0.3333
05/03/2021 01:51:45,0.4918
05/03/2021 01:53:21,42.1667
05/03/2021 01:54:57,70.4918
05/03/2021 01:56:36,0
05/03/2021 01:57:39,0
05/03/2021 01:58:41,0
05/03/2021 01:59:43,0
05/03/2021 02:00:46,99.4027
05/03/2021 02:02:26,0.6695
05/03/2021 02:04:09,0
05/03/2021 02:05:12,0
05/03/2021 02:06:15,0
05/03/2021 02:07:16,0
05/03/2021 02:08:17,0.1639
05/03/2021 02:09:59,0.339
05/03/2021 02:11:39,21.6393
05/03/2021 02:13:19,0.3333
05/03/2021 02:14:59,0.339
05/03/2021 02:16:43,0.1613
05/03/2021 02:18:25,50.1667
05/03/2021 02:20:08,61.1667
05/03/2021 02:21:52,77.1667
05/03/2021 02:23:48,0
05/03/2021 02:24:51,0
05/03/2021 02:25:53,0
05/03/2021 02:26:56,0
05/03/2021 02:27:58,2.9563
05/03/2021 02:29:45,0
05/03/2021 02:30:48,0
05/03/2021 02:31:51,0
05/03/2021 02:32:52,0
05/03/2021 02:33:54,0.5
05/03/2021 02:35:35,0.5085
05/03/2021 02:37:18,0.5
05/03/2021 02:39:00,0.6667
05/03/2021 02:40:55,0.5
05/03/2021 02:42:40,51.6393
05/03/2021 02:44:24,50.8333
05/03/2021 02:46:16,67.5
05/03/2021 02:48:01,94.7458
05/03/2021 02:49:49,0
05/03/2021 02:50:51,0
05/03/2021 02:51:53,0
05/03/2021 02:52:56,0
05/03/2021 02:53:58,122.3333
05/03/2021 02:55:52,72.6667
05/03/2021 02:57:54,0
05/03/2021 02:58:56,0
05/03/2021 02:59:57,0
05/03/2021 03:00:59,0
05/03/2021 03:02:01,0.3333
05/03/2021 03:04:09,0.3333
05/03/2021 03:06:03,0.3333
05/03/2021 03:07:57,0
05/03/2021 03:10:04,82.9508
05/03/2021 03:12:02,0
05/03/2021 03:13:04,0
05/03/2021 03:14:06,0
05/03/2021 03:15:09,0
05/03/2021 03:16:11,0.8332999999999999
05/03/2021 03:18:07,0
05/03/2021 03:19:09,0
05/03/2021 03:20:11,0
05/03/2021 03:21:13,0
05/03/2021 03:22:15,0.3333
05/03/2021 03:24:12,89.661
05/03/2021 03:26:26,0
05/03/2021 03:27:29,0
05/03/2021 03:28:31,0
05/03/2021 03:29:33,0
05/03/2021 03:30:36,0.8417999999999999
05/03/2021 03:32:54,0
05/03/2021 03:33:57,0
05/03/2021 03:34:59,0
05/03/2021 03:36:01,0
05/03/2021 03:37:03,0.3333
05/03/2021 03:39:01,0.4918
05/03/2021 03:40:58,0.4918
05/03/2021 03:43:01,45.5
05/03/2021 03:45:00,99.0164
05/03/2021 03:46:58,0
05/03/2021 03:48:00,0
05/03/2021 03:49:03,0
05/03/2021 03:50:05,0
05/03/2021 03:51:08,94.32480000000001
05/03/2021 03:53:11,98.83330000000001
05/03/2021 03:55:29,99.7849
05/03/2021 03:57:33,100.1667
05/03/2021 03:59:28,101.0176
05/03/2021 04:01:22,101.0218
05/03/2021 04:03:31,1.0085
05/03/2021 04:05:25,0
05/03/2021 04:06:28,0
05/03/2021 04:07:31,0
05/03/2021 04:08:32,0
05/03/2021 04:09:34,0.3333
05/03/2021 04:11:49,0.3333
05/03/2021 04:13:50,0.339
05/03/2021 04:15:52,0.3333
05/03/2021 04:18:10,0.339
05/03/2021 04:20:06,0.3333
05/03/2021 04:22:12,63.6066
05/03/2021 04:24:13,0.3333
05/03/2021 04:26:11,0.3333
05/03/2021 04:28:07,0.1695
05/03/2021 04:30:06,0.3333
05/03/2021 04:32:06,0.1667
05/03/2021 04:34:03,0.5
05/03/2021 04:36:00,0.1667
05/03/2021 04:37:58,7.5
05/03/2021 04:40:05,40.1667
05/03/2021 04:42:03,97.9661
05/03/2021 04:44:02,0
05/03/2021 04:45:05,0
05/03/2021 04:46:07,0
05/03/2021 04:47:09,0
05/03/2021 04:48:11,44.1667
05/03/2021 04:50:12,102.3437
05/03/2021 04:52:31,0
05/03/2021 04:53:34,0
05/03/2021 04:54:36,0
05/03/2021 04:55:37,0
05/03/2021 04:56:39,0.4918
05/03/2021 04:58:40,0.339
05/03/2021 05:00:41,0.5
05/03/2021 05:02:57,0.3333
