date,value
04/23/2021 20:38:05,0.3333
04/23/2021 20:40:07,0.1667
04/23/2021 20:42:08,0.339
04/23/2021 20:46:14,83.8983
04/23/2021 20:48:17,83.8333
04/23/2021 20:50:20,99.5
04/23/2021 20:52:24,84.1667
04/23/2021 20:54:28,92.5
04/23/2021 20:56:32,42.5424
04/23/2021 20:56:33,57.5
04/23/2021 20:58:39,43.7288
04/23/2021 20:58:39,55.0847
04/23/2021 21:00:43,54.5
04/23/2021 21:00:44,60.6557
04/23/2021 21:02:53,0.5
04/23/2021 21:02:54,0.1667
04/23/2021 21:04:59,0.3333
04/23/2021 21:05:00,0.3333
04/23/2021 21:07:07,0.3333
04/23/2021 21:07:08,0.3279
04/23/2021 21:09:16,0.1639
04/23/2021 21:11:26,46.3333
04/23/2021 21:13:33,99.5
04/23/2021 21:15:41,84.7458
04/23/2021 21:17:49,18.8136
04/23/2021 21:19:56,0.3333
04/23/2021 21:22:07,0.3333
04/23/2021 21:24:18,0.3333
04/23/2021 21:26:28,0.3333
04/23/2021 21:28:38,0.3333
04/23/2021 21:30:50,79.6667
04/23/2021 21:33:04,84.3333
04/23/2021 21:35:14,91.5
04/23/2021 21:37:25,83.2787
04/23/2021 21:39:37,100
04/23/2021 21:41:49,58.6667
04/23/2021 21:41:50,62.9508
04/23/2021 21:44:01,77.3333
04/23/2021 21:44:01,22.8333
04/23/2021 21:46:13,65.1667
04/23/2021 21:46:14,36.2712
04/23/2021 21:48:26,0.3279
04/23/2021 21:48:27,99.8333
04/23/2021 21:50:39,67.2881
04/23/2021 21:50:39,42.8333
04/23/2021 21:52:50,0.5085
04/23/2021 21:52:51,0.3333
04/23/2021 21:55:04,0.3279
04/23/2021 21:55:04,0.3279
04/23/2021 21:57:17,0.3333
04/23/2021 21:57:17,0.3333
04/23/2021 21:59:32,0.3333
04/23/2021 22:03:57,0.3333
04/23/2021 22:06:11,0.339
04/23/2021 22:08:26,76.6667
04/23/2021 22:10:41,100
04/23/2021 22:12:56,84.5
04/23/2021 22:15:11,81.1864
04/23/2021 22:17:28,100
04/23/2021 22:19:43,61.3559
04/23/2021 22:19:44,61.3115
04/23/2021 22:21:59,62.3333
04/23/2021 22:22:00,99.6667
04/23/2021 22:24:16,62.8333
04/23/2021 22:24:16,36
04/23/2021 22:26:31,0.339
04/23/2021 22:26:32,0.3333
04/23/2021 22:28:48,0.5
04/23/2021 22:28:49,0.3333
04/23/2021 22:31:06,0.5
04/23/2021 22:31:06,0.4918
04/23/2021 22:33:22,0.1695
04/23/2021 22:37:52,0.1667
04/23/2021 22:40:07,0.3333
04/23/2021 22:42:21,0.339
04/23/2021 22:44:36,79.5
04/23/2021 22:46:50,81.8333
04/23/2021 22:51:24,83.8333
04/23/2021 22:53:39,82.5424
04/23/2021 22:55:54,63.6667
04/23/2021 22:58:09,1.1667
04/23/2021 22:58:10,0.3279
04/23/2021 23:00:26,0.3333
04/23/2021 23:00:26,0.5
04/23/2021 23:02:44,0.5
04/23/2021 23:02:45,0.339
04/23/2021 23:05:03,0.339
04/23/2021 23:09:33,0.3333
04/23/2021 23:11:48,76.3934
04/23/2021 23:14:03,0.3333
04/23/2021 23:16:20,0.3333
04/23/2021 23:18:37,0.3333
04/23/2021 23:20:53,0.5
04/23/2021 23:23:08,0.339
04/23/2021 23:25:24,0.339
04/23/2021 23:27:40,62.5424
04/23/2021 23:29:56,99.3443
04/23/2021 23:32:13,80.9836
04/23/2021 23:34:30,100
04/23/2021 23:36:46,100
04/23/2021 23:39:08,0.3333
04/23/2021 23:41:28,0.339
04/23/2021 23:41:29,0.3448
04/23/2021 23:43:48,0.3333
04/23/2021 23:43:49,0.3333
04/23/2021 23:46:09,0.3333
04/23/2021 23:46:10,0.3279
04/23/2021 23:48:32,0.1667
04/23/2021 23:53:12,0.3279
04/23/2021 23:55:32,0.3279
04/23/2021 23:57:53,87.3333
04/24/2021 00:02:34,94.8333
04/24/2021 00:04:54,99.3443
04/24/2021 00:07:15,100
04/24/2021 00:09:38,13.1667
04/24/2021 00:11:59,0.3333
04/24/2021 00:12:00,0.5
04/24/2021 00:14:22,0.3333
04/24/2021 00:14:22,0.4918
04/24/2021 00:16:44,0.3333
04/24/2021 00:16:45,0.5
04/24/2021 00:19:10,0.5
04/24/2021 00:23:55,62.3333
04/24/2021 00:26:18,0.5
04/24/2021 00:28:41,0.5
04/24/2021 00:31:04,0.4918
04/24/2021 00:33:28,0.6667
04/24/2021 00:35:53,77.5
04/24/2021 00:38:18,99
04/24/2021 00:40:42,6.5
04/24/2021 00:43:07,0.5
04/24/2021 00:45:32,0.5
04/24/2021 00:47:59,0.5
04/24/2021 00:50:26,94.6667
04/24/2021 00:52:51,90.5
04/24/2021 00:55:17,100
04/24/2021 01:00:14,100
04/24/2021 01:02:45,0.6557
04/24/2021 01:02:46,0.5085
04/24/2021 01:05:14,0.5085
04/24/2021 01:05:15,0.3333
04/24/2021 01:07:43,0.5
04/24/2021 01:07:44,0.339
04/24/2021 01:10:13,0.5
04/24/2021 01:12:42,0.5085
04/24/2021 01:15:11,0.3333
04/24/2021 01:17:37,87.1667
04/24/2021 01:20:05,85
04/24/2021 01:22:33,99.3333
04/24/2021 01:25:02,78.1667
04/24/2021 01:27:30,55.6897
04/24/2021 01:27:31,75.5932
04/24/2021 01:29:59,100
04/24/2021 01:30:00,0.3333
04/24/2021 01:32:30,47.1667
04/24/2021 01:32:31,51.3333
04/24/2021 01:35:01,0.5
04/24/2021 01:35:02,0.3279
04/24/2021 01:37:31,0.5
04/24/2021 01:37:32,0.3333
04/24/2021 01:40:02,0.3333
04/24/2021 01:40:03,0.3333
04/24/2021 01:42:34,0.1667
04/24/2021 01:47:34,100
04/24/2021 01:50:07,80
04/24/2021 01:52:38,85.1667
04/24/2021 01:55:09,99.6667
04/24/2021 01:57:41,62.3333
04/24/2021 01:57:42,84.2373
04/24/2021 02:00:14,0.1695
04/24/2021 02:00:14,0.339
04/24/2021 02:02:47,0.3333
04/24/2021 02:02:48,0.339
04/24/2021 02:05:20,0.3333
04/24/2021 02:05:20,0.3333
04/24/2021 02:07:53,0.3333
04/24/2021 02:12:57,56.6667
04/24/2021 02:15:32,100
04/24/2021 02:18:21,81.6667
04/24/2021 02:20:57,100
04/24/2021 02:23:32,85.5932
04/24/2021 02:26:08,0.339
04/24/2021 02:28:44,0.3333
04/24/2021 02:28:45,50.3333
04/24/2021 02:31:20,0.3279
04/24/2021 02:31:21,0.1667
04/24/2021 02:33:57,0.3333
04/24/2021 02:33:58,0.5
04/24/2021 02:36:33,0.339
04/24/2021 02:36:34,0.339
04/24/2021 02:39:12,55.1667
04/24/2021 02:44:28,99
04/24/2021 02:47:05,81.129
04/24/2021 02:49:44,82.3729
04/24/2021 02:52:22,91.6667
04/24/2021 02:54:59,0.5
04/24/2021 02:55:00,0.3279
04/24/2021 02:57:35,0.3333
04/24/2021 02:57:36,0.3279
04/24/2021 03:00:13,0.3279
04/24/2021 03:00:14,0.5
04/24/2021 03:02:56,0.5
04/24/2021 03:08:12,0.3333
04/24/2021 03:10:50,0.3333
04/24/2021 03:13:27,92.7869
04/24/2021 03:16:05,99.5
04/24/2021 03:18:44,82.1667
04/24/2021 03:21:23,82.2034
04/24/2021 03:24:02,37.7966
04/24/2021 03:24:02,
04/24/2021 03:26:04,89.3333
04/24/2021 03:26:05,9.1667
04/24/2021 03:28:07,0.3279
04/24/2021 03:28:07,0.339
04/24/2021 03:30:10,0.3333
