date,value
05/06/2021 02:53:58,0.1639
05/06/2021 02:54:59,0.3333
05/06/2021 02:56:01,0.3333
05/06/2021 02:57:06,0.1667
05/06/2021 02:58:09,0.3333
05/06/2021 02:59:13,0.1695
05/06/2021 03:00:17,0.3279
05/06/2021 03:01:22,0.3390000000000001
05/06/2021 03:02:25,43.4426
05/06/2021 03:03:28,44.91530000000001
05/06/2021 03:04:35,0.1639
05/06/2021 03:05:39,0.3333
05/06/2021 03:08:47,58.6441
05/06/2021 03:09:51,70.8333
05/06/2021 03:15:11,42.04945
05/06/2021 03:16:20,51.0175
05/06/2021 03:17:25,49.62295
05/06/2021 03:18:30,50.66530000000001
05/06/2021 03:19:36,20.6751
05/06/2021 03:24:48,0.3333
05/06/2021 03:25:55,0.1695
05/06/2021 03:27:05,0.3279
05/06/2021 03:28:15,0.3333
