date,value
05/05/2021 01:39:46,0.5
05/05/2021 01:40:48,0.3333
05/05/2021 01:41:50,0.3333
05/05/2021 01:42:55,0.3390000000000001
05/05/2021 01:44:00,0.3279
05/05/2021 01:45:04,43.5593
05/05/2021 01:46:09,72.6667
05/05/2021 01:51:31,51.01690000000001
05/05/2021 01:52:37,30.83335
05/05/2021 01:53:43,54.9863
05/05/2021 01:54:50,22.13115
05/05/2021 02:00:08,68.6667
05/05/2021 02:01:17,89.1667
05/05/2021 02:06:33,30.25
05/05/2021 02:07:38,0.3333
05/05/2021 02:12:49,0.5
05/05/2021 02:13:53,0.3390000000000001
05/05/2021 02:14:57,0.3390000000000001
05/05/2021 02:16:00,0.3333
05/05/2021 02:17:04,0.3333
05/05/2021 02:18:07,0.4918
05/05/2021 02:19:12,0.3390000000000001
05/05/2021 02:20:16,30.50850000000001
05/05/2021 02:21:21,38.5
05/05/2021 02:21:31,38.5
05/05/2021 02:21:40,38.5
05/05/2021 02:21:48,38.5
05/05/2021 02:21:58,59.3443
05/05/2021 02:22:08,59.3443
05/05/2021 02:22:18,59.3443
05/05/2021 02:22:30,59.3443
05/05/2021 02:22:40,59.3443
05/05/2021 02:22:49,83.5
