date,value
05/08/2021 18:28:07,0.1667
05/08/2021 18:29:08,0.3279
05/08/2021 18:30:10,0.1695
05/08/2021 18:31:13,0.1639
05/08/2021 18:32:16,0.3390000000000001
05/08/2021 18:33:21,0.3333
05/08/2021 18:34:24,0.3333
05/08/2021 18:35:28,0.3279
05/08/2021 18:36:31,0.3279
05/08/2021 18:37:34,0.3390000000000001
05/08/2021 18:38:38,0.3390000000000001
05/08/2021 18:39:41,0.3333
05/08/2021 18:40:47,0.3390000000000001
05/08/2021 18:41:52,0.3390000000000001
05/08/2021 18:42:57,0.4918
05/08/2021 18:44:05,0.1667
05/08/2021 18:45:10,0.3333
05/08/2021 18:46:16,0.3390000000000001
05/08/2021 18:47:20,0.3279
05/08/2021 18:48:26,0.3279
05/08/2021 18:49:31,0.3279
05/08/2021 18:50:35,0.3390000000000001
05/08/2021 18:51:41,0.3390000000000001
05/08/2021 18:52:46,0.3333
05/08/2021 18:53:50,0.3279
05/08/2021 18:54:55,0.3279
05/08/2021 18:56:00,0.3390000000000001
05/08/2021 18:57:07,0.8197
05/08/2021 18:58:12,0.8332999999999999
05/08/2021 18:59:16,0.3390000000000001
