date,value
05/04/2021 00:02:33,0.3390000000000001
05/04/2021 00:03:34,0.3390000000000001
05/04/2021 00:04:36,0.3390000000000001
05/04/2021 00:05:38,0.3390000000000001
05/04/2021 00:06:41,0.3390000000000001
05/04/2021 00:07:40,0.3390000000000001
05/04/2021 00:08:43,31.3115
05/04/2021 00:09:46,49.4915
05/04/2021 00:10:51,69.3443
05/04/2021 00:11:57,72.5424
05/04/2021 00:17:15,51.14265
05/04/2021 00:18:24,50.04235
05/04/2021 00:19:32,62.57925
05/04/2021 00:36:09,0.33335
05/04/2021 00:38:19,77
05/04/2021 00:43:40,51.4167
05/04/2021 00:44:48,51.15575
05/04/2021 00:50:03,0.3333
05/04/2021 00:51:11,0.3333
05/04/2021 00:52:20,0.3390000000000001
05/04/2021 00:53:29,0.3333
05/04/2021 00:54:38,0.3333
05/04/2021 00:55:46,0.3390000000000001
05/04/2021 00:56:56,0.3390000000000001
05/04/2021 00:58:08,0.3333
05/04/2021 00:59:19,0.3279
05/04/2021 01:00:29,0.3333
05/04/2021 01:01:42,0.5
05/04/2021 01:02:51,0.5
05/04/2021 01:04:06,0.3279
05/04/2021 01:05:18,0.3390000000000001
05/04/2021 01:06:29,0.3390000000000001
05/04/2021 01:07:40,0.3333
05/04/2021 01:08:53,0.3333
05/04/2021 01:12:26,0.3333
05/04/2021 01:12:53,0.3333
05/04/2021 01:14:17,0.3390000000000001
05/04/2021 01:16:06,0.1695
05/04/2021 01:17:23,0.3390000000000001
05/04/2021 01:18:35,0.3333
05/04/2021 01:19:47,0.3333
05/04/2021 01:21:01,0.3333
05/04/2021 01:22:16,0.3390000000000001
05/04/2021 01:25:09,43.0508
05/04/2021 01:26:26,83.3333
05/04/2021 01:31:48,11.6102
05/04/2021 01:37:10,0.3390000000000001
05/04/2021 01:39:40,0.3333
05/04/2021 01:49:48,0.3448
05/04/2021 01:50:44,0.3448
05/04/2021 01:54:54,82.03389999999999
05/04/2021 01:56:09,8.6667
