date,value
04/25/2021 02:02:44,15.484
04/25/2021 02:04:45,18.766
04/25/2021 02:04:55,18.766
04/25/2021 02:06:47,18.884
04/25/2021 02:08:50,18.485
04/25/2021 02:10:53,19.936
04/25/2021 02:11:37,13.749
04/25/2021 02:13:40,21.476
04/25/2021 02:15:44,18.615
04/25/2021 02:17:48,20.264
04/25/2021 02:19:54,18.342
04/25/2021 02:21:58,17.484
04/25/2021 02:21:59,13.982
04/25/2021 02:24:04,13.556
04/25/2021 02:24:05,17.062
04/25/2021 02:26:10,13.664
04/25/2021 02:26:12,13.906
04/25/2021 02:28:30,13.85
04/25/2021 02:32:38,17.764
04/25/2021 02:36:53,18.09
04/25/2021 02:39:00,19.54
04/25/2021 02:41:07,22.514
04/25/2021 02:43:15,17.265
04/25/2021 02:45:23,14.358
04/25/2021 02:47:32,13.876
04/25/2021 02:47:32,14.278
04/25/2021 02:49:37,17.028
04/25/2021 02:49:38,15.584
04/25/2021 02:51:42,13.802
04/25/2021 02:51:43,14.024
04/25/2021 02:53:48,14.362
04/25/2021 02:57:57,19.971
04/25/2021 03:00:05,13.801
04/25/2021 03:02:11,17.991
04/25/2021 03:06:23,18.424
04/25/2021 03:08:31,16.616
04/25/2021 03:08:31,13.916
04/25/2021 03:10:38,14.156
04/25/2021 03:10:38,14.146
04/25/2021 03:12:48,13.688
04/25/2021 03:12:49,14.198
04/25/2021 03:14:58,14.048
04/25/2021 03:19:11,15.41
04/25/2021 03:21:17,19.423
04/25/2021 03:23:23,17.876
04/25/2021 03:25:30,19.305
04/25/2021 03:27:40,21.76
04/25/2021 03:31:59,16.207
04/25/2021 03:34:11,16.304
04/25/2021 03:34:11,16.318
04/25/2021 03:36:25,13.736
04/25/2021 03:36:26,16.28
04/25/2021 03:38:39,15.418
04/25/2021 03:38:40,14.41
04/25/2021 03:40:54,14.09
04/25/2021 03:45:21,14.188
04/25/2021 03:47:35,14.164
04/25/2021 03:49:47,14.32
04/25/2021 03:51:59,14.296
04/25/2021 03:54:11,21.764
04/25/2021 03:56:21,20.604
04/25/2021 03:58:35,16.12
04/25/2021 04:00:51,16.218
04/25/2021 04:03:06,15.37
04/25/2021 04:05:19,13.928
04/25/2021 04:07:31,17.284
04/25/2021 04:09:44,14.554
04/25/2021 04:11:57,20.141
04/25/2021 04:14:11,17.606
04/25/2021 04:16:33,19.905
04/25/2021 04:18:56,18.911
04/25/2021 04:21:15,19.235
04/25/2021 04:23:27,17.356
04/25/2021 04:23:28,20.036
04/25/2021 04:25:45,15.906
04/25/2021 04:25:46,14.194
04/25/2021 04:27:59,13.73
04/25/2021 04:28:00,14.152
04/25/2021 04:30:13,13.966
04/25/2021 04:30:14,14.284
04/25/2021 04:32:28,13.942
04/25/2021 04:34:47,15.617
04/25/2021 04:36:59,13.952
04/25/2021 04:39:17,16.31
04/25/2021 04:41:29,13.928
04/25/2021 04:43:52,14.985
04/25/2021 04:46:09,18.479
04/25/2021 04:48:23,16.653
04/25/2021 04:50:45,21.459
04/25/2021 04:53:09,19.228
04/25/2021 04:55:25,14.174
04/25/2021 04:55:26,14.212
04/25/2021 04:57:44,16.238
04/25/2021 04:57:44,13.982
04/25/2021 04:59:58,13.928
04/25/2021 04:59:59,16.22
04/25/2021 05:02:14,14.024
04/25/2021 05:06:41,15.442
04/25/2021 05:08:55,14.542
04/25/2021 05:11:10,16.204
04/25/2021 05:13:24,21.037
04/25/2021 05:15:38,16.689
04/25/2021 05:20:16,17.483
04/25/2021 05:22:36,76.433
04/25/2021 05:24:58,13.768
04/25/2021 05:27:17,12.956
04/25/2021 05:27:19,14.548
04/25/2021 05:29:38,13.844
04/25/2021 05:29:39,13.49
04/25/2021 05:31:58,14.09
04/25/2021 05:31:59,14.302
04/25/2021 05:34:30,18.353
04/25/2021 05:39:08,20.34
04/25/2021 05:41:37,20.095
04/25/2021 05:44:15,24.079
04/25/2021 05:46:53,13.99
04/25/2021 05:49:34,13.882
04/25/2021 05:49:35,14.048
04/25/2021 05:52:15,13.9
04/25/2021 05:52:17,15.466
04/25/2021 05:54:56,14.164
04/25/2021 05:54:57,14.146
04/25/2021 05:57:22,13.9
04/25/2021 05:57:23,14.048
04/25/2021 05:59:46,13.744
04/25/2021 06:04:36,14.236
04/25/2021 06:07:12,16.12
04/25/2021 06:09:38,14.116
04/25/2021 06:12:13,15.116
04/25/2021 06:14:40,15.393
04/25/2021 06:17:05,13.712
04/25/2021 06:19:31,16.204
04/25/2021 06:21:57,22.058
04/25/2021 06:24:20,21.106
04/25/2021 06:26:55,21.784
04/25/2021 06:31:46,20.807
04/25/2021 06:31:46,21.074
04/25/2021 06:34:09,14.008
04/25/2021 06:34:10,13.112
04/25/2021 06:36:30,13.91
04/25/2021 06:36:31,27.743
04/25/2021 06:38:55,13.9
04/25/2021 06:38:56,24.446
04/25/2021 06:41:21,25.398
04/25/2021 06:46:03,24.2
04/25/2021 06:50:54,27.955
04/25/2021 06:53:18,19.154
04/25/2021 06:55:42,30.297
04/25/2021 06:58:08,24.223
04/25/2021 07:00:33,77.244
04/25/2021 07:00:34,18.941
04/25/2021 07:03:07,35.857
04/25/2021 07:03:07,14.212
04/25/2021 07:05:36,18.458
04/25/2021 07:05:37,16.445
04/25/2021 07:08:07,22.598
04/25/2021 07:08:07,25.717
04/25/2021 07:10:48,64.509
04/25/2021 07:15:57,20.246
04/25/2021 13:13:45,14.192
04/25/2021 13:16:28,13.886
