date,value
05/28/2021 14:22:46,0.5085
05/28/2021 14:23:56,0.5
05/28/2021 14:25:08,0.3333
05/28/2021 14:26:21,0.5
05/28/2021 14:27:34,0.4918
05/28/2021 14:28:46,0.5085
05/28/2021 14:29:58,0.5
05/28/2021 14:31:12,0.6667000000000001
05/28/2021 14:32:24,0.3333
05/28/2021 14:33:36,0.5
05/28/2021 14:34:49,0.5029
05/28/2021 14:36:03,0.5
05/28/2021 14:37:17,0.5085
05/28/2021 14:38:32,0.4918
05/28/2021 14:39:46,0.6667000000000001
05/28/2021 14:40:59,0.4945000000000001
05/28/2021 14:42:14,0.3390000000000001
05/28/2021 14:43:27,0.5
05/28/2021 14:44:42,57.4576
05/28/2021 14:45:53,54.7309
05/28/2021 14:48:17,69.3333
05/28/2021 14:53:12,52.54165000000001
05/28/2021 14:54:28,41.33334999999999
05/28/2021 14:55:45,39.972
05/28/2021 14:57:03,41.55085
05/28/2021 14:58:20,35.48220000000001
05/28/2021 14:59:37,45.52970000000001
05/28/2021 15:00:55,40.8137
05/28/2021 15:02:13,37.00375
05/28/2021 15:03:31,36.78385
05/28/2021 15:04:47,18.8651
05/28/2021 15:06:04,0.41665
05/28/2021 15:07:20,0.4153
05/28/2021 15:08:36,0.4181
05/28/2021 15:09:54,0.5
05/28/2021 15:11:16,0.5
05/28/2021 15:12:37,0.5
05/28/2021 15:13:56,0.5001
05/28/2021 15:15:16,0.5085
05/28/2021 15:16:34,0.4918
05/28/2021 15:17:52,0.5
05/28/2021 15:19:15,0.6667000000000001
05/28/2021 15:20:36,0.5085
05/28/2021 15:21:55,0.4959
05/28/2021 15:23:15,0.4918
05/28/2021 15:24:37,22.7119
05/28/2021 15:27:08,57
05/28/2021 15:28:21,69.5
05/28/2021 15:29:32,73.3333
05/28/2021 15:34:33,49.5
05/28/2021 15:35:53,36.58335
05/28/2021 15:37:14,39.19565
05/28/2021 15:38:33,48.5925
05/28/2021 15:39:55,33
05/28/2021 15:41:14,41.25
05/28/2021 15:42:38,41.5
05/28/2021 15:43:58,42.9761
05/28/2021 15:45:18,6.0015
05/28/2021 15:46:34,0.4153
05/28/2021 15:47:50,0.3326999999999999
05/28/2021 15:49:08,0.3333
05/28/2021 15:50:27,0.3333
05/28/2021 15:51:40,0.2487
05/28/2021 15:52:57,0.2487
05/28/2021 15:54:14,0.3390000000000001
05/28/2021 15:55:32,0.25
05/28/2021 15:56:50,0.2473
05/28/2021 15:58:14,0.3333
05/28/2021 15:59:34,0.2514
05/28/2021 16:00:50,0.3333
05/28/2021 16:02:09,0.5
05/28/2021 16:03:27,0.25
05/28/2021 16:04:51,32.4167
05/28/2021 16:06:10,44.3333
05/28/2021 16:07:22,72.8236
05/28/2021 16:08:34,66.5941
05/28/2021 16:13:35,49.25
05/28/2021 16:14:51,42.73445
05/28/2021 16:16:16,48.0977
05/28/2021 16:17:38,28.0833
05/28/2021 16:19:00,37.3192
05/28/2021 16:20:22,44.31285
05/28/2021 16:21:44,46.1229
05/28/2021 16:23:06,40.3265
05/28/2021 16:24:29,33.59255
05/28/2021 16:25:45,9.476799999999999
05/28/2021 16:27:00,0.3306
05/28/2021 16:28:18,0.25
05/28/2021 16:29:43,0.25
05/28/2021 16:31:01,0.3390000000000001
05/28/2021 16:32:30,0.3306
05/28/2021 16:33:59,0.3334
05/28/2021 16:35:23,0.4167
05/28/2021 16:36:47,0.4167
05/28/2021 16:38:12,0.3333
05/28/2021 16:39:47,0.3333
05/28/2021 16:41:15,0.3334
05/28/2021 16:42:43,0.3362
05/28/2021 16:44:09,0.3333
05/28/2021 16:45:40,52.61069999999999
05/28/2021 16:46:52,65.903
05/28/2021 16:48:04,43.6667
05/28/2021 16:53:00,30.35385
05/28/2021 16:54:28,36.6617
05/28/2021 16:55:55,31.5266
05/28/2021 16:57:30,41.1596
05/28/2021 16:58:57,44.2846
05/28/2021 17:00:25,43.9262
05/28/2021 17:01:54,47.50955000000001
05/28/2021 17:03:32,42.36865
05/28/2021 17:05:00,26.85655
05/28/2021 17:06:15,0.33475
05/28/2021 17:07:31,0.33475
05/28/2021 17:08:49,0.3362
05/28/2021 17:10:19,0.3306
05/28/2021 17:11:48,0.25
05/28/2021 17:13:15,0.25
05/28/2021 17:14:47,0.25
05/28/2021 17:16:15,0.2528
05/28/2021 17:17:42,0.3334
05/28/2021 17:19:11,0.25
05/28/2021 17:20:47,0.2514
05/28/2021 17:22:27,0.3306
05/28/2021 17:23:56,0.2473
