date,value
05/28/2021 14:22:46,25.3
05/28/2021 14:23:56,33.397
05/28/2021 14:25:08,30.648
05/28/2021 14:26:21,33.49
05/28/2021 14:27:34,36.032
05/28/2021 14:28:46,31.761
05/28/2021 14:29:58,27.692
05/28/2021 14:31:12,25.32
05/28/2021 14:32:24,38.81
05/28/2021 14:33:36,33.16
05/28/2021 14:34:49,38.609
05/28/2021 14:36:03,27.1
05/28/2021 14:37:17,25.216
05/28/2021 14:38:32,25.12
05/28/2021 14:39:46,26.433
05/28/2021 14:40:59,26.127
05/28/2021 14:42:14,27.502
05/28/2021 14:43:27,25.224
05/28/2021 14:44:42,112.586
05/28/2021 14:45:53,167.083
05/28/2021 14:48:17,196.948
05/28/2021 14:53:12,215.911
05/28/2021 14:54:28,125.723
05/28/2021 14:55:45,166.654
05/28/2021 14:57:03,122.97
05/28/2021 14:58:20,146.435
05/28/2021 14:59:37,153.3575
05/28/2021 15:00:55,144.0655
05/28/2021 15:02:13,124.6215
05/28/2021 15:03:31,127.837
05/28/2021 15:04:47,75.086
05/28/2021 15:06:04,25.524
05/28/2021 15:07:20,28.5085
05/28/2021 15:08:36,27.73
05/28/2021 15:09:54,36.089
05/28/2021 15:11:16,25.48
05/28/2021 15:12:37,25.176
05/28/2021 15:13:56,25.22
05/28/2021 15:15:16,23.99
05/28/2021 15:16:34,33.416
05/28/2021 15:17:52,40.735
05/28/2021 15:19:15,36.168
05/28/2021 15:20:36,37.424
05/28/2021 15:21:55,35.231
05/28/2021 15:23:15,31.676
05/28/2021 15:24:37,22.048
05/28/2021 15:27:08,226.526
05/28/2021 15:28:21,205.484
05/28/2021 15:29:32,215.176
05/28/2021 15:34:33,161.7475
05/28/2021 15:35:53,117.4815
05/28/2021 15:37:14,98.57050000000001
05/28/2021 15:38:33,163.6525
05/28/2021 15:39:55,121.395
05/28/2021 15:41:14,144.1165
05/28/2021 15:42:38,136.7795
05/28/2021 15:43:58,123.8395
05/28/2021 15:45:18,84.276
05/28/2021 15:46:34,28.725
05/28/2021 15:47:50,25.51
05/28/2021 15:49:08,25.84
05/28/2021 15:50:27,25.84
05/28/2021 15:51:40,25.552
05/28/2021 15:52:57,25.6
05/28/2021 15:54:14,24.554
05/28/2021 15:55:32,26.55
05/28/2021 15:56:50,27.64
05/28/2021 15:58:14,24.491
05/28/2021 15:59:34,24.554
05/28/2021 16:00:50,26.522
05/28/2021 16:02:09,25.846
05/28/2021 16:03:27,25.628
05/28/2021 16:04:51,72.634
05/28/2021 16:06:10,200.954
05/28/2021 16:07:22,214.222
05/28/2021 16:08:34,164.352
05/28/2021 16:13:35,239.167
05/28/2021 16:14:51,121.428
05/28/2021 16:16:16,143.4925
05/28/2021 16:17:38,119.749
05/28/2021 16:19:00,120.116
05/28/2021 16:20:22,143.742
05/28/2021 16:21:44,140.4905
05/28/2021 16:23:06,121.15
05/28/2021 16:24:29,118.379
05/28/2021 16:25:45,52.1705
05/28/2021 16:27:00,28.654
05/28/2021 16:28:18,25.448
05/28/2021 16:29:43,25.448
05/28/2021 16:31:01,25.424
05/28/2021 16:32:30,28.037
05/28/2021 16:33:59,28.113
05/28/2021 16:35:23,26.709
05/28/2021 16:36:47,30.332
05/28/2021 16:38:12,25.448
05/28/2021 16:39:47,25.524
05/28/2021 16:41:15,25.282
05/28/2021 16:42:43,25.534
05/28/2021 16:44:09,25.272
05/28/2021 16:45:40,162.405
05/28/2021 16:46:52,164.959
05/28/2021 16:48:04,214.984
05/28/2021 16:53:00,119.652
05/28/2021 16:54:28,96.632
05/28/2021 16:55:55,100.736
05/28/2021 16:57:30,114.3855
05/28/2021 16:58:57,140.1785
05/28/2021 17:00:25,151.367
05/28/2021 17:01:54,166.889
05/28/2021 17:03:32,119.513
05/28/2021 17:05:00,120.154
05/28/2021 17:06:15,29.083
05/28/2021 17:07:31,27.359
05/28/2021 17:08:49,25.248
05/28/2021 17:10:19,27.953
05/28/2021 17:11:48,25.686
05/28/2021 17:13:15,25.524
05/28/2021 17:14:47,25.372
05/28/2021 17:16:15,27.72
05/28/2021 17:17:42,27.72
05/28/2021 17:19:11,25.592
05/28/2021 17:20:47,25.616
05/28/2021 17:22:27,25.552
05/28/2021 17:23:56,25.324
