date,value
05/12/2021 01:36:01,27.116
05/12/2021 01:37:03,29.342
05/12/2021 01:38:04,31.1
05/12/2021 01:39:07,27.372
05/12/2021 01:40:09,30.454
05/12/2021 01:42:13,201.384
05/12/2021 01:43:15,205.796
05/12/2021 01:44:19,115.338
05/12/2021 01:45:23,201.582
05/12/2021 01:46:26,117.47
05/12/2021 01:47:30,197.394
05/12/2021 01:48:34,183.796
05/12/2021 01:49:37,84.446
05/12/2021 01:50:42,31.768
05/12/2021 01:51:46,27.812
05/12/2021 01:52:51,29.471
05/12/2021 01:53:59,27.666
05/12/2021 01:55:08,26.198
05/12/2021 01:56:12,24.082
05/12/2021 01:57:16,114.01
05/12/2021 01:58:20,116.108
05/12/2021 01:59:26,201.678
05/12/2021 02:00:37,27.862
05/12/2021 02:01:42,35.904
05/12/2021 02:02:47,34.982
05/12/2021 02:03:52,25.4
