date,value
06/11/2021 00:11:57,0.5
06/11/2021 00:12:59,0.5
06/11/2021 00:14:01,0.5
06/11/2021 00:15:04,0.5085
06/11/2021 00:16:07,0.3279
06/11/2021 00:17:11,0.5
06/11/2021 00:18:14,0.5001
06/11/2021 00:19:17,0.4126000000000001
06/11/2021 00:20:19,0.5
06/11/2021 00:21:23,0.5
06/11/2021 00:22:29,0.4167
06/11/2021 00:23:35,0.5
06/11/2021 00:24:41,0.5
06/11/2021 00:25:50,0.5
06/11/2021 00:26:58,0.5
06/11/2021 00:28:07,0.5085
06/11/2021 00:29:13,0.4962
06/11/2021 00:30:18,0.5042
06/11/2021 00:31:22,0.5
06/11/2021 00:32:25,0.5
06/11/2021 00:33:30,0.4959
06/11/2021 00:34:35,0.5001
06/11/2021 00:35:41,0.5042
06/11/2021 00:36:45,0.5
06/11/2021 00:37:48,0.5
06/11/2021 00:38:53,0.5
06/11/2021 00:39:57,0.4959
06/11/2021 00:41:00,0.5085
06/11/2021 00:42:09,0.4918
06/11/2021 00:43:12,0.5
06/11/2021 00:44:16,0.5042
06/11/2021 00:45:20,0.5042
06/11/2021 00:46:22,0.5042
06/11/2021 00:47:38,0.4959
06/11/2021 00:48:46,0.5001
06/11/2021 00:49:54,0.5042
06/11/2021 00:51:02,0.4918
06/11/2021 00:52:05,0.5
06/11/2021 00:53:14,0.5001
06/11/2021 00:54:26,0.5042
06/11/2021 00:55:29,0.4959
06/11/2021 00:56:33,0.5001
06/11/2021 00:57:36,0.5042
06/11/2021 00:58:40,0.4167
06/11/2021 00:59:44,0.4167
06/11/2021 01:00:50,0.4959
06/11/2021 01:01:54,0.5001
06/11/2021 01:02:59,0.5001
06/11/2021 01:04:03,0.5085
06/11/2021 01:05:08,0.5
06/11/2021 01:06:13,0.4918
06/11/2021 01:07:18,0.4182
06/11/2021 01:08:23,0.4226
06/11/2021 01:09:29,0.5006
06/11/2021 01:10:34,0.4962
06/11/2021 01:11:39,0.5042
06/11/2021 01:12:47,0.5
06/11/2021 01:13:53,0.5
06/11/2021 01:14:57,0.5
06/11/2021 01:16:05,0.5
06/11/2021 01:17:11,0.5
06/11/2021 01:18:17,0.5
06/11/2021 01:19:24,0.5
06/11/2021 01:20:29,0.4959
06/11/2021 01:21:33,0.5001
06/11/2021 01:22:37,0.5042
06/11/2021 01:23:41,0.4959
06/11/2021 01:24:46,0.5001
06/11/2021 01:25:52,0.5042
06/11/2021 01:26:58,0.5
06/11/2021 01:28:04,0.5
06/11/2021 01:29:09,0.5
06/11/2021 01:30:14,0.4918
06/11/2021 01:31:19,0.5001
06/11/2021 01:32:24,0.4959
06/11/2021 01:33:29,0.5042
06/11/2021 01:34:34,0.5085
06/11/2021 01:35:38,0.5042
06/11/2021 01:36:42,0.4139
06/11/2021 01:37:47,0.4139
06/11/2021 01:39:12,0.5
06/11/2021 01:40:33,0.5849
06/11/2021 01:41:41,4.339
06/11/2021 01:42:43,4.25
06/11/2021 01:43:45,0.5
06/11/2021 01:44:55,0.5042
06/11/2021 01:46:44,0.4097999999999999
06/11/2021 01:48:16,0.5001
06/11/2021 01:50:10,0.5
06/11/2021 01:52:08,0.5085
06/11/2021 01:53:48,0.5
06/11/2021 01:55:21,0.4195
06/11/2021 01:56:53,0.4974
06/11/2021 01:58:23,0.4126000000000001
06/11/2021 01:59:54,0.5001
06/11/2021 02:01:20,0.5779
06/11/2021 02:02:51,0.5
06/11/2021 02:04:18,0.5042
06/11/2021 02:05:50,0.5042
06/11/2021 02:07:15,0.4959
06/11/2021 02:08:53,0.5
06/11/2021 02:10:28,0.5768
06/11/2021 02:11:50,0.5768
06/11/2021 02:13:14,0.5042
06/11/2021 02:14:35,0.5001
06/11/2021 02:16:05,0.5
06/11/2021 02:17:30,0.4959
06/11/2021 02:18:52,0.4154
06/11/2021 02:20:22,0.5
06/11/2021 02:21:51,0.4959
06/11/2021 02:23:14,0.5
06/11/2021 02:24:34,0.4154
06/11/2021 02:25:54,0.5001
06/11/2021 02:27:28,0.4959
06/11/2021 02:28:51,0.4959
06/11/2021 02:30:13,0.3390000000000001
06/11/2021 02:31:30,0.5
06/11/2021 02:32:54,0.5
06/11/2021 02:34:11,0.5085
06/11/2021 02:35:25,0.4945000000000001
06/11/2021 02:36:39,0.5
06/11/2021 02:37:53,0.5792
06/11/2021 02:39:15,0.4154
06/11/2021 02:40:27,0.5045
06/11/2021 02:41:38,0.5865
06/11/2021 02:42:49,0.5779
06/11/2021 02:43:58,0.5042
06/11/2021 02:45:17,0.4918
06/11/2021 02:46:24,0.4959
06/11/2021 02:47:42,0.5042
06/11/2021 02:48:54,0.6709
06/11/2021 02:50:06,0.8332999999999999
06/11/2021 02:51:17,0.7516000000000002
06/11/2021 02:52:26,0.8336
06/11/2021 02:53:39,0.7432
06/11/2021 02:54:50,0.6723
06/11/2021 02:56:07,0.6557
06/11/2021 02:57:19,0.6780000000000002
06/11/2021 02:58:35,0.6640999999999999
06/11/2021 02:59:53,0.7432
06/11/2021 03:01:20,0.75
06/11/2021 03:02:48,0.8332999999999999
06/11/2021 03:04:18,0.6612
06/11/2021 03:05:43,0.6727
06/11/2021 03:07:06,0.6557
06/11/2021 03:08:35,0.75
06/11/2021 03:10:04,0.6780000000000002
06/11/2021 03:11:29,0.7516000000000002
06/11/2021 03:12:46,0.7463
06/11/2021 03:14:03,0.6897
06/11/2021 03:15:23,0.7432
06/11/2021 03:16:47,0.75
06/11/2021 03:18:08,0.6667000000000001
06/11/2021 03:19:26,0.75
06/11/2021 03:20:44,0.7556
06/11/2021 03:22:09,0.8065000000000001
06/11/2021 03:23:22,0.6723
06/11/2021 03:24:34,0.7570999999999999
06/11/2021 03:25:54,0.7516000000000002
06/11/2021 03:27:08,0.5085
06/11/2021 03:28:21,0.6612
06/11/2021 03:29:34,1.3333
06/11/2021 03:30:36,1.5833
06/11/2021 03:31:40,0.9167000000000001
06/11/2021 03:32:52,0.6667000000000001
06/11/2021 03:34:07,0.6667000000000001
06/11/2021 03:35:31,0.6723
06/11/2021 03:36:54,0.6612
06/11/2021 03:38:15,0.4959
06/11/2021 03:39:30,0.5001
06/11/2021 03:40:43,0.5042
06/11/2021 03:41:56,0.5042
06/11/2021 03:43:13,0.4126000000000001
06/11/2021 03:44:28,0.4167
06/11/2021 03:45:43,0.4959
06/11/2021 03:47:01,0.5
06/11/2021 03:48:12,0.5085
06/11/2021 03:49:28,0.5001
06/11/2021 03:50:39,0.5001
06/11/2021 03:51:52,0.4959
06/11/2021 03:53:06,0.5085
06/11/2021 03:54:19,0.5
06/11/2021 03:55:43,0.5
06/11/2021 03:56:57,0.5042
06/11/2021 03:58:10,0.4918
06/11/2021 03:59:28,0.5
06/11/2021 04:00:45,0.5
06/11/2021 04:02:02,0.6557
06/11/2021 04:03:18,0.5003
06/11/2021 04:04:37,0.5779
06/11/2021 04:05:55,0.4959
06/11/2021 04:07:12,0.5042
06/11/2021 04:08:27,0.5
06/11/2021 04:09:55,0.5
06/11/2021 04:11:14,0.5042
06/11/2021 04:12:29,0.4959
06/11/2021 04:13:55,0.4918
06/11/2021 04:15:13,0.5172
06/11/2021 04:16:26,0.4959
06/11/2021 04:17:39,0.5042
06/11/2021 04:18:52,0.4155
06/11/2021 04:20:09,0.5085
06/11/2021 04:21:27,0.5821
06/11/2021 04:22:42,0.5042
06/11/2021 04:23:56,0.4959
06/11/2021 04:25:20,0.4195
06/11/2021 04:26:32,0.5
06/11/2021 04:27:48,0.5
06/11/2021 04:29:05,0.5
06/11/2021 04:30:18,0.4167
06/11/2021 04:31:36,0.5
06/11/2021 04:32:49,0.5
06/11/2021 04:34:06,0.5
06/11/2021 04:35:26,0.4959
