date,value
05/26/2021 01:02:40,0.5
05/26/2021 01:03:41,0.5
05/26/2021 01:04:43,0.6780000000000002
05/26/2021 01:05:45,0.3279
05/26/2021 01:06:49,0.5
05/26/2021 01:07:52,0.5
05/26/2021 01:08:54,0.3333
05/26/2021 01:09:57,0.5
05/26/2021 01:10:59,0.3333
05/26/2021 01:12:01,0.5
05/26/2021 01:13:04,0.5
05/26/2021 01:14:06,0.3333
05/26/2021 01:15:13,0.5
05/26/2021 01:16:20,0.4918
05/26/2021 01:17:24,0.3390000000000001
05/26/2021 01:18:29,0.5
05/26/2021 01:19:32,0.6667000000000001
05/26/2021 01:20:36,0.3333
05/26/2021 01:21:39,0.5
05/26/2021 01:22:42,0.5
05/26/2021 01:23:46,0.5
05/26/2021 01:24:52,0.5
05/26/2021 01:25:55,0.3279
05/26/2021 01:27:03,0.3333
05/26/2021 01:28:07,0.5
05/26/2021 01:29:12,0.5
05/26/2021 01:30:18,0.4918
05/26/2021 01:31:24,0.5085
05/26/2021 01:32:31,0.5
05/26/2021 01:33:36,0.5
05/26/2021 01:34:42,0.5
