date,value
05/30/2021 01:42:09,78.324
05/30/2021 01:43:10,82.212
05/30/2021 01:44:11,74.564
05/30/2021 01:45:12,78.716
05/30/2021 01:46:14,70.87
05/30/2021 01:47:15,84.916
05/30/2021 01:48:16,76.656
05/30/2021 01:49:17,52.754
05/30/2021 01:50:20,47.904
05/30/2021 01:51:21,52.9
05/30/2021 01:52:22,67.074
05/30/2021 01:53:24,50.576
05/30/2021 01:54:25,48.635
05/30/2021 01:55:26,49.952
05/30/2021 01:56:28,53.173
05/30/2021 01:57:29,51.936
05/30/2021 01:58:30,49.93
05/30/2021 01:59:31,50.094
05/30/2021 02:00:33,50.246
05/30/2021 02:01:34,59.379
05/30/2021 02:02:35,58.821
05/30/2021 02:03:36,59.554
05/30/2021 02:04:38,64.592
05/30/2021 02:05:40,60.456
05/30/2021 02:06:41,60.248
05/30/2021 02:07:42,57.75
05/30/2021 02:08:44,56.098
05/30/2021 02:09:47,58.925
05/30/2021 02:10:49,59.486
05/30/2021 02:11:50,59.405
05/30/2021 02:12:52,55.474
05/30/2021 02:13:54,56.15
05/30/2021 02:14:57,834.167
05/30/2021 02:15:59,403.4245
05/30/2021 02:17:02,57.864
05/30/2021 02:18:05,62.394
05/30/2021 02:19:08,630.1706666666668
05/30/2021 02:20:12,57.70933333333334
05/30/2021 02:21:15,56.91800000000001
05/30/2021 02:22:18,52.858
05/30/2021 02:23:21,54.33799999999999
05/30/2021 02:24:24,299.917
05/30/2021 02:25:27,67.9755
05/30/2021 02:26:31,68.72449999999999
05/30/2021 02:27:33,52.16399999999999
05/30/2021 02:28:36,48.758
05/30/2021 02:29:39,48.08599999999999
05/30/2021 02:30:42,49.40233333333333
05/30/2021 02:31:46,49.40233333333333
05/30/2021 02:32:47,49.738
05/30/2021 02:33:51,49.738
05/30/2021 02:34:52,48.44
05/30/2021 02:35:54,48.008
05/30/2021 02:36:56,48.372
05/30/2021 02:37:58,48.372
05/30/2021 02:38:59,49.008
05/30/2021 02:40:01,48.424
05/30/2021 02:41:02,48.416
05/30/2021 02:42:04,50.236
05/30/2021 02:43:05,51.242
05/30/2021 02:44:07,55.446
