date,value
05/30/2021 01:41:40,0.4167
05/30/2021 01:42:41,0.4208999999999999
05/30/2021 01:43:42,0.4155
05/30/2021 01:44:44,0.4155
05/30/2021 01:45:45,0.4182
05/30/2021 01:46:47,0.3334
05/30/2021 01:47:48,0.4195
05/30/2021 01:48:50,0.4167
05/30/2021 01:49:51,0.3333
05/30/2021 01:50:52,0.4167
05/30/2021 01:51:54,0.4167
05/30/2021 01:52:56,0.4167
05/30/2021 01:53:57,0.4167
05/30/2021 01:54:59,0.3333
05/30/2021 01:56:00,0.5
05/30/2021 01:57:02,0.3390000000000001
05/30/2021 01:58:03,0.3279
05/30/2021 01:59:05,0.3333
05/30/2021 02:00:07,0.5
05/30/2021 02:01:08,0.3333
05/30/2021 02:02:09,0.5
05/30/2021 02:03:11,0.4918
05/30/2021 02:04:13,67.5
05/30/2021 02:05:15,64.5
05/30/2021 02:06:17,81.5254
05/30/2021 02:07:18,63.3333
05/30/2021 02:08:20,73
05/30/2021 02:09:22,12.7869
05/30/2021 02:10:24,68.8052
05/30/2021 02:11:27,18.1209
05/30/2021 02:12:29,36.9894
05/30/2021 02:13:32,42.66675
05/30/2021 02:14:34,40.14116666666667
05/30/2021 02:15:37,31.77916666666667
05/30/2021 02:16:40,29.27826666666666
05/30/2021 02:17:43,27.41226666666666
05/30/2021 02:18:46,24.96955000000001
05/30/2021 02:19:50,30.0446
05/30/2021 02:20:53,18.470625
05/30/2021 02:21:56,19.569925
05/30/2021 02:22:59,17.8903
05/30/2021 02:24:02,11.794525
05/30/2021 02:25:06,0.454925
05/30/2021 02:26:09,0.418075
05/30/2021 02:27:12,0.41395
05/30/2021 02:28:15,0.4162666666666667
05/30/2021 02:29:19,0.4162666666666667
05/30/2021 02:30:20,0.4157666666666666
05/30/2021 02:31:23,0.4945333333333334
05/30/2021 02:32:26,0.4167
05/30/2021 02:33:29,0.4167
05/30/2021 02:34:30,0.3786
05/30/2021 02:35:32,0.6980999999999998
05/30/2021 02:36:35,0.3306
05/30/2021 02:37:37,0.3306
05/30/2021 02:38:38,0.4183
05/30/2021 02:39:40,3.9959
05/30/2021 02:40:42,3.9139
05/30/2021 02:41:43,0.3334
05/30/2021 02:42:45,0.3334
05/30/2021 02:43:46,36.6046
05/30/2021 02:44:48,63.81359999999999
05/30/2021 02:45:49,41.6352
05/30/2021 02:46:51,50.0123
05/30/2021 02:47:52,85.5
05/30/2021 02:48:53,99.75
