date,value
06/11/2021 00:11:57,0.5
06/11/2021 00:12:59,0.4139
06/11/2021 00:14:00,0.5085
06/11/2021 00:15:04,0.3333
06/11/2021 00:16:07,0.5
06/11/2021 00:17:11,0.5
06/11/2021 00:18:15,0.3333
06/11/2021 00:19:18,0.4918
06/11/2021 00:20:22,0.3390000000000001
06/11/2021 00:21:32,0.4918
06/11/2021 00:22:42,0.5
06/11/2021 00:23:54,0.4154
06/11/2021 00:24:58,0.5001
06/11/2021 00:26:06,0.4918
06/11/2021 00:27:10,0.3333
06/11/2021 00:28:15,0.5085
06/11/2021 00:29:20,0.3279
06/11/2021 00:30:26,0.5
06/11/2021 00:31:32,0.3390000000000001
06/11/2021 00:32:35,0.4918
06/11/2021 00:33:39,0.6667000000000001
06/11/2021 00:34:43,29.6667
06/11/2021 00:35:45,100
06/11/2021 00:36:48,42.0339
06/11/2021 00:40:54,54.48389999999999
06/11/2021 00:41:58,50.12025
06/11/2021 00:42:59,50.431
06/11/2021 00:47:13,39.3743
06/11/2021 00:48:18,22.55553333333333
06/11/2021 00:49:22,26.1111
06/11/2021 00:50:26,2.6111
06/11/2021 00:51:30,31.7806
06/11/2021 00:52:34,32.59426666666667
06/11/2021 00:53:40,24.13986666666667
06/11/2021 00:54:45,0.4444333333333333
06/11/2021 00:55:48,0.3875333333333333
06/11/2021 00:56:54,0.3597666666666666
06/11/2021 00:57:58,0.3764
06/11/2021 00:59:00,0.3306
06/11/2021 01:00:04,0.4208999999999999
06/11/2021 01:01:08,0.4208999999999999
06/11/2021 01:02:09,0.4918
06/11/2021 01:03:16,0.4918
06/11/2021 01:04:19,0.5085
06/11/2021 01:05:23,0.3333
06/11/2021 01:06:29,0.4918
06/11/2021 01:07:33,0.3390000000000001
06/11/2021 01:08:37,0.4167
06/11/2021 01:09:43,0.5
06/11/2021 01:10:48,4.1667
06/11/2021 01:11:52,4.0833
06/11/2021 01:12:59,11.9699
06/11/2021 01:14:05,60.1695
06/11/2021 01:15:07,71.5
06/11/2021 01:16:10,59.18030000000001
06/11/2021 01:20:24,67.81745000000001
06/11/2021 01:21:27,26.06835
06/11/2021 01:22:32,35.58335
06/11/2021 01:23:38,58.75
06/11/2021 01:24:42,18.0806
06/11/2021 01:25:48,53.25
06/11/2021 01:26:53,40.45975
06/11/2021 01:27:58,23.25285
06/11/2021 01:29:03,35.16665
06/11/2021 01:30:08,35.75
06/11/2021 01:31:14,36.1017
06/11/2021 01:32:19,70.59405
06/11/2021 01:33:22,35.6653
06/11/2021 01:34:28,0.3333
06/11/2021 01:35:31,0.41255
06/11/2021 01:36:33,0.25575
06/11/2021 01:37:36,0.3333
06/11/2021 01:38:43,0.3333
06/11/2021 01:39:51,0.3333
06/11/2021 01:40:58,0.25
06/11/2021 01:42:06,0.5085
06/11/2021 01:43:14,0.3279
06/11/2021 01:44:24,0.1667
06/11/2021 01:45:31,0.3333
06/11/2021 01:46:41,0.3333
06/11/2021 01:47:53,0.25
06/11/2021 01:49:02,0.3333
06/11/2021 01:50:11,0.3333
06/11/2021 01:51:27,0.3333
06/11/2021 01:52:34,0.1667
06/11/2021 01:53:42,3
06/11/2021 01:55:52,85.3333
06/11/2021 01:56:54,85.75
06/11/2021 01:57:56,85.2542
06/11/2021 02:02:04,60.34180000000001
06/11/2021 02:03:19,20.9558
06/11/2021 02:04:27,46.04165000000001
06/11/2021 02:05:35,60.3333
06/11/2021 02:06:43,43.07104999999999
06/11/2021 02:07:51,43.1462
06/11/2021 02:09:11,35.5806
06/11/2021 02:10:24,18.29165
06/11/2021 02:11:26,30.25
06/11/2021 02:12:37,46.5386
06/11/2021 02:13:48,41.53229999999999
06/11/2021 02:15:00,0.41665
06/11/2021 02:16:04,0.4153
06/11/2021 02:17:07,0.4195
06/11/2021 02:18:09,0.3333
06/11/2021 02:19:20,0.1695
06/11/2021 02:20:28,0.3226
06/11/2021 02:21:41,0.3390000000000001
06/11/2021 02:22:48,0.3306
06/11/2021 02:23:58,0.2514
06/11/2021 02:25:06,0.3390000000000001
06/11/2021 02:26:19,0.3226
06/11/2021 02:27:29,0.1695
06/11/2021 02:28:42,0.3390000000000001
06/11/2021 02:29:55,11.0935
06/11/2021 02:31:07,0.3333
06/11/2021 02:32:22,0.1695
06/11/2021 02:33:31,0.3279
06/11/2021 02:34:39,23.5593
06/11/2021 02:35:47,36.627
06/11/2021 02:36:55,48.2104
06/11/2021 02:38:06,99.6667
06/11/2021 02:39:09,99.83049999999999
06/11/2021 02:40:11,82.459
06/11/2021 02:41:19,88.9831
06/11/2021 02:42:21,33.2787
06/11/2021 02:43:30,51.8333
06/11/2021 02:45:45,92.9167
06/11/2021 02:46:47,82.7401
06/11/2021 02:47:58,80.2265
06/11/2021 02:49:11,72.3729
06/11/2021 02:50:28,81.8033
06/11/2021 02:51:42,59
06/11/2021 02:52:56,66.0763
06/11/2021 02:54:04,90.4839
06/11/2021 02:55:06,61.01689999999999
06/11/2021 02:56:19,0.3333
06/11/2021 02:57:26,0.1667
06/11/2021 02:58:35,0.3279
06/11/2021 02:59:45,0.1695
06/11/2021 03:01:13,0.3333
06/11/2021 03:02:44,0.3279
06/11/2021 03:04:13,0.1667
06/11/2021 03:05:42,0.3279
06/11/2021 03:07:05,0.3333
06/11/2021 03:08:34,0.3333
06/11/2021 03:10:02,0.3333
06/11/2021 03:11:28,0.3333
06/11/2021 03:12:47,0.3333
06/11/2021 03:14:04,0.3333
06/11/2021 03:15:25,38.6667
06/11/2021 03:16:47,68.0833
06/11/2021 03:18:08,71.3559
06/11/2021 03:19:31,37
06/11/2021 03:20:54,69.8415
06/11/2021 03:22:26,72.7119
06/11/2021 03:23:44,70.3333
06/11/2021 03:25:03,71.5254
06/11/2021 03:26:36,72.7869
06/11/2021 03:28:54,9.8333
06/11/2021 03:30:07,9.8361
06/11/2021 03:51:45,10
06/11/2021 03:52:55,9.8305
06/11/2021 03:54:05,9.8361
06/11/2021 03:55:25,9.8333
06/11/2021 03:56:39,9.8305
06/11/2021 03:57:51,17.2131
06/11/2021 04:17:30,9.8361
06/11/2021 04:18:40,9.8333
06/11/2021 04:19:55,9.9153
06/11/2021 04:21:06,9.6774
06/11/2021 04:22:18,8.9831
06/11/2021 04:23:28,0.1667
06/11/2021 04:24:40,0.3333
06/11/2021 04:25:59,0.2473
06/11/2021 04:27:09,0.3390000000000001
06/11/2021 04:28:24,0.3279
06/11/2021 04:29:34,0.3390000000000001
06/11/2021 04:30:45,0.3390000000000001
06/11/2021 04:31:57,0.2473
06/11/2021 04:33:10,0.3333
06/11/2021 04:34:21,0.3390000000000001
06/11/2021 04:35:37,0.3279
06/11/2021 04:36:53,41.6808
06/11/2021 04:37:57,65.9281
06/11/2021 04:39:01,9.8305
06/11/2021 04:43:22,67.9661
06/11/2021 04:45:32,97.0492
06/11/2021 04:46:35,44.4068
06/11/2021 04:51:43,66.22460000000001
06/11/2021 04:52:48,43.68295
06/11/2021 04:54:45,29.79095
06/11/2021 04:56:13,35.34055
06/11/2021 04:57:24,35.79095
06/11/2021 04:58:34,14.57345
06/11/2021 04:59:42,3.497266666666667
06/11/2021 05:00:45,3.472733333333334
06/11/2021 05:01:49,3.4991
06/11/2021 05:02:53,0.37645
06/11/2021 05:03:57,0.33335
06/11/2021 05:05:03,0.33335
06/11/2021 05:06:06,0.3390000000000001
06/11/2021 05:07:58,0.3390000000000001
06/11/2021 05:09:30,0.25
06/11/2021 05:11:06,0.3333
06/11/2021 05:12:28,0.3306
06/11/2021 05:13:42,0.3334
06/11/2021 05:15:25,0.3306
06/11/2021 05:16:40,21.7473
06/11/2021 05:17:53,56.9167
06/11/2021 05:18:57,71.9435
06/11/2021 05:20:00,32.3333
06/11/2021 05:21:29,72.4521
06/11/2021 05:22:34,71.7048
06/11/2021 05:23:38,72.5
06/11/2021 05:27:48,62.02625
06/11/2021 05:29:15,18.20215
06/11/2021 05:30:46,48.22265
06/11/2021 05:32:43,42.7042
06/11/2021 05:34:23,36.2514
06/11/2021 05:35:41,35.95835
06/11/2021 05:37:15,34.79304999999999
06/11/2021 05:39:14,0.3348
06/11/2021 05:40:18,0.24865
06/11/2021 05:41:21,0.5833
06/11/2021 05:42:26,0.25
06/11/2021 05:44:01,0.25
06/11/2021 05:45:42,0.3334
06/11/2021 05:47:14,0.3279
06/11/2021 05:48:39,0.25
06/11/2021 05:50:39,0.3334
06/11/2021 05:52:30,0.2501
06/11/2021 05:54:21,0.4224
06/11/2021 05:55:45,0.4139
06/11/2021 05:57:15,36.9167
06/11/2021 05:58:41,69.5833
06/11/2021 06:00:12,31.1667
06/11/2021 06:01:36,57.25
06/11/2021 06:02:55,71.75
06/11/2021 06:04:14,56.90470000000001
06/11/2021 06:05:55,57.83689999999999
