date,value
05/26/2021 01:05:30,0.3333
05/26/2021 01:06:31,0.3333
05/26/2021 01:07:33,0.3333
05/26/2021 01:08:35,0.3333
05/26/2021 01:09:37,0.3390000000000001
05/26/2021 01:10:40,0.3333
05/26/2021 01:11:42,0.3279
05/26/2021 01:12:44,0.5
05/26/2021 01:13:46,0.5
05/26/2021 01:14:49,0.3306
05/26/2021 01:15:52,0.3362
05/26/2021 01:16:55,0.3362
05/26/2021 01:17:58,36.1667
05/26/2021 01:19:01,49.1667
05/26/2021 01:20:05,37.7966
05/26/2021 01:21:09,22
05/26/2021 01:26:21,36.6102
05/26/2021 01:27:24,26.806
05/26/2021 01:28:27,18.66395
05/26/2021 01:33:39,29.7326
05/26/2021 01:34:43,11.11023333333333
05/26/2021 01:35:47,15.85636666666667
05/26/2021 01:41:07,0.331275
