date,value
05/30/2021 01:41:40,27.297
05/30/2021 01:42:41,26.798
05/30/2021 01:43:42,25.832
05/30/2021 01:44:44,25.78
05/30/2021 01:45:45,26.303
05/30/2021 01:46:47,25.884
05/30/2021 01:47:48,24.582
05/30/2021 01:48:50,25.875
05/30/2021 01:49:51,26.626
05/30/2021 01:50:52,25.305
05/30/2021 01:51:54,35.229
05/30/2021 01:52:56,38.605
05/30/2021 01:53:57,28.134
05/30/2021 01:54:59,24.654
05/30/2021 01:56:00,25.48
05/30/2021 01:57:02,25.888
05/30/2021 01:58:03,25.272
05/30/2021 01:59:05,27.86
05/30/2021 02:00:07,23.742
05/30/2021 02:01:08,39.566
05/30/2021 02:02:09,28.482
05/30/2021 02:03:11,32.628
05/30/2021 02:04:13,21.612
05/30/2021 02:05:15,165.62
05/30/2021 02:06:17,190.686
05/30/2021 02:07:18,146.928
05/30/2021 02:08:20,179.274
05/30/2021 02:09:22,165.826
05/30/2021 02:10:24,126.837
05/30/2021 02:11:27,62.184
05/30/2021 02:12:29,93.72200000000001
05/30/2021 02:13:32,102.5295
05/30/2021 02:14:34,69.56233333333334
05/30/2021 02:15:37,95.73833333333334
05/30/2021 02:16:40,95.50033333333333
05/30/2021 02:17:43,71.30733333333333
05/30/2021 02:18:46,65.35549999999999
05/30/2021 02:19:50,923.7315000000001
05/30/2021 02:20:53,61.66825
05/30/2021 02:21:56,59.04050000000001
05/30/2021 02:22:59,59.87975
05/30/2021 02:24:02,61.934
05/30/2021 02:25:06,27.8455
05/30/2021 02:26:09,26.6835
05/30/2021 02:27:12,26.107
05/30/2021 02:28:15,25.84933333333333
05/30/2021 02:29:19,25.84933333333333
05/30/2021 02:30:20,27.152
05/30/2021 02:31:23,28.533
05/30/2021 02:32:26,26.213
05/30/2021 02:33:29,26.213
05/30/2021 02:34:30,25.426
05/30/2021 02:35:32,59.97199999999999
05/30/2021 02:36:35,25.608
05/30/2021 02:37:37,25.608
05/30/2021 02:38:38,29.443
05/30/2021 02:39:40,31.939
05/30/2021 02:40:42,28
05/30/2021 02:41:43,25.58
05/30/2021 02:42:45,26.722
05/30/2021 02:43:46,94.261
05/30/2021 02:44:48,88.735
05/30/2021 02:45:49,92.486
05/30/2021 02:46:51,164.066
05/30/2021 02:47:52,93.675
05/30/2021 02:48:53,163.795
05/30/2021 02:49:55,230.116
05/30/2021 02:50:56,160.068
05/30/2021 02:51:58,162.725
05/30/2021 02:53:00,88.078
05/30/2021 02:54:03,93.10799999999999
05/30/2021 02:55:05,92.94399999999999
05/30/2021 02:56:07,94.09
05/30/2021 02:57:10,69.22266666666667
05/30/2021 02:58:13,70.788
05/30/2021 02:59:16,72.30566666666665
05/30/2021 03:00:20,49.21266666666666
05/30/2021 03:01:23,422.37325
05/30/2021 03:02:26,42.816
05/30/2021 03:03:30,25.7265
05/30/2021 03:04:33,28.027
05/30/2021 03:05:37,122.427
05/30/2021 03:06:41,27.2412
05/30/2021 03:07:44,25.7152
05/30/2021 03:08:48,27.1268
05/30/2021 03:09:52,27.2824
05/30/2021 03:10:55,25.8548
05/30/2021 03:11:58,26.913
05/30/2021 03:13:02,29.4636
05/30/2021 03:14:06,25.101
05/30/2021 03:15:11,26.584
05/30/2021 03:16:16,26.584
05/30/2021 03:17:17,26.1415
05/30/2021 03:18:20,25.874
05/30/2021 03:19:22,28.57433333333333
05/30/2021 03:20:26,28.57433333333333
05/30/2021 03:21:27,47.18633333333333
05/30/2021 03:22:30,59.16
05/30/2021 03:23:32,59.16
05/30/2021 03:24:34,93.8895
05/30/2021 03:25:36,128.611
05/30/2021 03:26:38,59.25
05/30/2021 03:27:40,125.4095
05/30/2021 03:28:43,66.84
05/30/2021 03:29:45,69.7805
05/30/2021 03:30:47,92.76
05/30/2021 03:31:49,126.473
05/30/2021 03:32:51,92.332
05/30/2021 03:33:53,59.6125
05/30/2021 03:34:56,94.0485
05/30/2021 03:35:58,836.4865
05/30/2021 03:37:00,71.07333333333334
05/30/2021 03:38:03,74.18266666666666
05/30/2021 03:39:08,73.87733333333334
05/30/2021 03:40:11,70.658
05/30/2021 03:41:14,64.0665
05/30/2021 03:42:17,60.60299999999999
05/30/2021 03:43:20,26.069
05/30/2021 03:44:23,27.4885
05/30/2021 03:45:27,27.79825
05/30/2021 03:46:31,26.39175
05/30/2021 03:47:34,26.1565
05/30/2021 03:48:38,27.214
05/30/2021 03:49:42,28.56525
05/30/2021 03:50:44,26.331
05/30/2021 03:51:49,26.331
