date,value
05/26/2021 01:05:30,25.528
05/26/2021 01:06:31,25.48
05/26/2021 01:07:33,25.68
05/26/2021 01:08:35,25.328
05/26/2021 01:09:37,29.852
05/26/2021 01:10:40,27.3
05/26/2021 01:11:42,26.678
05/26/2021 01:12:44,30.642
05/26/2021 01:13:46,46.638
05/26/2021 01:14:49,25.552
05/26/2021 01:15:52,25.476
05/26/2021 01:16:55,25.005
05/26/2021 01:17:58,117.598
05/26/2021 01:19:01,114.534
05/26/2021 01:20:05,117.432
05/26/2021 01:21:09,129.69
05/26/2021 01:26:21,119.07
05/26/2021 01:27:24,145.626
05/26/2021 01:28:27,146.002
05/26/2021 01:33:39,248.849
05/26/2021 01:34:43,133.386
