date,value
06/11/2021 00:11:57,40.118
06/11/2021 00:12:59,30.537
06/11/2021 00:14:00,25.176
06/11/2021 00:15:04,25.376
06/11/2021 00:16:07,30.022
06/11/2021 00:17:11,25.168
06/11/2021 00:18:15,25.176
06/11/2021 00:19:18,25.848
06/11/2021 00:20:22,25.024
06/11/2021 00:21:32,25.12
06/11/2021 00:22:42,25.32
06/11/2021 00:23:54,32.141
06/11/2021 00:24:58,40.511
06/11/2021 00:26:06,25.424
06/11/2021 00:27:10,25.024
06/11/2021 00:28:15,25.528
06/11/2021 00:29:20,25.176
06/11/2021 00:30:26,30.66
06/11/2021 00:31:32,25.176
06/11/2021 00:32:35,30.332
06/11/2021 00:33:39,27.85
06/11/2021 00:34:43,19.272
06/11/2021 00:35:45,26.28
06/11/2021 00:36:48,293.152
06/11/2021 00:40:54,1661.126
06/11/2021 00:41:58,89.626
06/11/2021 00:42:59,126.804
06/11/2021 00:47:13,66.79533333333332
06/11/2021 00:48:18,70.25333333333334
06/11/2021 00:49:22,69.83866666666667
06/11/2021 00:50:26,75.28666666666668
06/11/2021 00:51:30,26.04066666666666
06/11/2021 00:52:34,118.464
06/11/2021 00:53:40,75.65133333333334
06/11/2021 00:54:45,28.222
06/11/2021 00:55:48,30.106
06/11/2021 00:56:54,29.575
06/11/2021 00:57:58,25.652
06/11/2021 00:59:00,25.728
06/11/2021 01:00:04,27.521
06/11/2021 01:01:08,27.521
06/11/2021 01:02:09,25.72
06/11/2021 01:03:16,25.72
06/11/2021 01:04:19,25.776
06/11/2021 01:05:23,25.376
06/11/2021 01:06:29,26.066
06/11/2021 01:07:33,27.492
06/11/2021 01:08:37,25.3
06/11/2021 01:09:43,30.977
06/11/2021 01:10:48,31.461
06/11/2021 01:11:52,25.528
06/11/2021 01:12:59,23.888
06/11/2021 01:14:05,159.864
06/11/2021 01:15:07,162.586
06/11/2021 01:16:10,162.656
06/11/2021 01:20:24,156.405
06/11/2021 01:21:27,25.405
06/11/2021 01:22:32,92.906
06/11/2021 01:23:38,161.734
06/11/2021 01:24:42,65.483
06/11/2021 01:25:48,126.884
06/11/2021 01:26:53,129.796
06/11/2021 01:27:58,97.2065
06/11/2021 01:29:03,93.57
06/11/2021 01:30:08,98.053
06/11/2021 01:31:14,26.052
06/11/2021 01:32:19,226.421
06/11/2021 01:33:22,93.54299999999999
06/11/2021 01:34:28,27.608
06/11/2021 01:35:31,24.953
06/11/2021 01:36:33,25.4
06/11/2021 01:37:36,26.096
06/11/2021 01:38:43,26.096
06/11/2021 01:39:51,30.652
06/11/2021 01:40:58,27.898
06/11/2021 01:42:06,27.898
06/11/2021 01:43:14,32.864
06/11/2021 01:44:24,25.576
06/11/2021 01:45:31,25.624
06/11/2021 01:46:41,25.728
06/11/2021 01:47:53,28.389
06/11/2021 01:49:02,25.48
06/11/2021 01:50:11,25.928
06/11/2021 01:51:27,25.424
06/11/2021 01:52:34,25.472
06/11/2021 01:53:42,26.392
06/11/2021 01:55:52,160.446
06/11/2021 01:56:54,156.716
06/11/2021 01:57:56,157.608
06/11/2021 02:02:04,86.06
06/11/2021 02:03:19,61.172
06/11/2021 02:04:27,94.174
06/11/2021 02:05:35,151.308
06/11/2021 02:06:43,61.198
06/11/2021 02:07:51,128.545
06/11/2021 02:09:11,91.26
06/11/2021 02:10:24,61.121
06/11/2021 02:11:26,20.5915
06/11/2021 02:12:37,159.1465
06/11/2021 02:13:48,98.099
06/11/2021 02:15:00,29.199
06/11/2021 02:16:04,25.58
06/11/2021 02:17:07,26.059
06/11/2021 02:18:09,30.354
06/11/2021 02:19:20,25.32
06/11/2021 02:20:28,25.48
06/11/2021 02:21:41,25.472
06/11/2021 02:22:48,30.323
06/11/2021 02:23:58,27.916
06/11/2021 02:25:06,25.12
06/11/2021 02:26:19,25.642
06/11/2021 02:27:29,25.32
06/11/2021 02:28:42,25.472
06/11/2021 02:29:55,25.504
06/11/2021 02:31:07,25.176
06/11/2021 02:32:22,25.32
06/11/2021 02:33:31,27.204
06/11/2021 02:34:39,25.394
06/11/2021 02:35:47,91.678
06/11/2021 02:36:55,90.81
06/11/2021 02:38:06,26.424
06/11/2021 02:39:09,427.28
06/11/2021 02:40:11,160.192
06/11/2021 02:41:19,161.098
06/11/2021 02:42:21,168.132
06/11/2021 02:43:30,15.386
06/11/2021 02:45:45,226.877
06/11/2021 02:46:47,157.482
06/11/2021 02:47:58,223.902
06/11/2021 02:49:11,168.222
06/11/2021 02:50:28,161.2
06/11/2021 02:51:42,162.424
06/11/2021 02:52:56,90.171
06/11/2021 02:54:04,160.384
06/11/2021 02:55:06,295.288
06/11/2021 02:56:19,33.812
06/11/2021 02:57:26,25.288
06/11/2021 02:58:35,25.528
06/11/2021 02:59:45,25.12
06/11/2021 03:01:13,25.176
06/11/2021 03:02:44,27.898
06/11/2021 03:04:13,25.32
06/11/2021 03:05:42,30.17
06/11/2021 03:07:05,25.272
06/11/2021 03:08:34,25.224
06/11/2021 03:10:02,35.112
06/11/2021 03:11:28,25.12
06/11/2021 03:12:47,30.723
