Datetime,CPU Utilization,Network In,Network Out,Network Packets In,Network Packets Out,Instance,Lifecycle State
04/16/2021 14:38:07,0.3279,2392.0,1328.0,,,i-06a5aa5c14e4ad601,Running
04/16/2021 14:38:12,0.4918,3676.0,3490.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 14:40:24,0.5,2374.0,1360.0,,,i-06a5aa5c14e4ad601,Running
04/16/2021 14:40:30,0.5,2104.0,1032.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 14:42:42,0.5,2194.0,1208.0,,,i-06a5aa5c14e4ad601,Running
04/16/2021 14:42:49,0.4918,2194.0,1184.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 14:45:12,0.5,2160.0,1160.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 14:49:30,0.4918,2250.0,1288.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 14:51:44,0.5,2220.0,1180.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 14:53:57,0.5,4616.0,3749.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 14:56:10,2.8333,3028.0,1316.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 14:58:24,98.5,5384.0,3387.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 15:00:38,97.5,5768.0,4865.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 15:02:51,89.0164,4180.0,2576.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 15:05:06,0.3333,2442.0,1360.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 15:07:22,0.3333,2284.0,1336.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 15:07:28,17.3333,2278.0,1396.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:09:39,0.5,3157.0,9285.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 15:09:46,0.5085,2632.0,1520.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:11:57,0.5,3627.0,3610.0,,,i-0e3f3babdc8570f88,Running
04/16/2021 15:12:04,0.5085,2486.0,1392.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:14:23,26.3333,3788.0,2320.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:18:42,98.6885,4100.0,2392.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:20:55,89.8333,8918.0,6367.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:23:08,97.6667,3586.0,2416.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:25:24,94.9153,6540.0,3323.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:27:40,79.3333,4862.0,3140.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:27:47,59.5,269737546.0,586624.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:29:58,44,5080.0,3222.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:30:05,67.5,14502.0,16587.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:32:16,0.5,2438.0,1216.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:32:23,0.3333,2284.0,1284.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:34:35,0.5,2272.0,1116.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:34:42,0.5,2542.0,1492.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:36:53,53.7288,2306.0,1420.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:37:00,44.918,3056.0,2192.0,,,i-03cc5aa7799f350e0,Running
