date,cpu
04/17/2021 17:11:52,0.5
04/17/2021 17:13:53,85.5
04/17/2021 17:15:55,100
04/17/2021 17:17:57,87.8689
04/17/2021 17:19:58,99.0164
04/17/2021 17:22:01,94.5763
04/17/2021 17:22:01,49.6667
04/17/2021 17:24:02,36.6667
04/17/2021 17:24:03,0.5
04/17/2021 17:26:04,0.5
04/17/2021 17:26:05,0.5
04/17/2021 17:28:07,0.3333
04/17/2021 17:28:07,0.3333
04/17/2021 17:30:10,0.5
04/17/2021 17:34:12,64.7541
04/17/2021 17:36:14,77.6667
04/17/2021 17:38:15,78.3333
04/17/2021 17:40:16,73
04/17/2021 17:42:19,83.0508
04/17/2021 17:44:21,63.5593
04/17/2021 17:44:22,61.6667
04/17/2021 17:46:23,0.4918
04/17/2021 17:46:24,0.4918
04/17/2021 17:48:25,0.3333
04/17/2021 17:48:26,0.3279
04/17/2021 17:50:28,0.4918
04/17/2021 17:50:28,0.339
04/17/2021 17:52:31,0.3279
04/17/2021 17:56:33,100
04/17/2021 17:58:35,77.8333
04/17/2021 18:00:37,76.1667
04/17/2021 18:02:39,74.2373
04/17/2021 18:04:41,69.1803
04/17/2021 18:04:41,62.1667
04/17/2021 18:06:43,0.3333
04/17/2021 18:06:44,0.6667
04/17/2021 18:08:45,0.339
04/17/2021 18:08:46,0.5
04/17/2021 18:10:47,0.3333
04/17/2021 18:10:48,0.5
04/17/2021 18:12:50,0.5
04/17/2021 18:16:53,99.6667
04/17/2021 18:18:54,97.2881
04/17/2021 18:20:56,74.5
04/17/2021 18:22:58,74.8333
04/17/2021 18:25:00,11
04/17/2021 18:25:01,19.3443
04/17/2021 18:27:02,0.4918
04/17/2021 18:27:03,0.5
04/17/2021 18:29:04,0.5
04/17/2021 18:29:05,0.678
04/17/2021 18:31:07,0.5
04/17/2021 18:31:07,0.6557
04/17/2021 18:33:10,0.5085
04/17/2021 18:37:13,74.0678
04/17/2021 18:39:14,71.9672
04/17/2021 18:41:16,79.3103
04/17/2021 18:43:18,97.8333
04/17/2021 18:45:20,31.5
04/17/2021 18:45:21,42.5
04/17/2021 18:47:22,0.5085
04/17/2021 18:47:23,0.5
04/17/2021 18:49:25,0.3279
04/17/2021 18:49:25,0.4918
04/17/2021 18:51:27,0.6667
04/17/2021 18:51:28,0.5
04/17/2021 18:53:30,0.4918
04/17/2021 18:57:32,73.2203
04/17/2021 18:59:34,70.6667
04/17/2021 19:01:35,78.3333
04/17/2021 19:03:37,88.8333
04/17/2021 19:05:39,51.5254
04/17/2021 19:05:40,80
04/17/2021 19:07:41,0.3279
04/17/2021 19:07:42,0.5
04/17/2021 19:09:43,0.3333
04/17/2021 19:09:44,0.3333
04/17/2021 19:11:46,0.678
04/17/2021 19:11:47,0.4918
04/17/2021 19:13:49,0.5085
04/17/2021 19:17:51,83.5
04/17/2021 19:19:53,86.8852
04/17/2021 19:21:54,90.1639
04/17/2021 19:23:58,80.8475
04/17/2021 19:26:00,0.3333
04/17/2021 19:26:00,21.4754
04/17/2021 19:28:02,0.3226
04/17/2021 19:28:02,0.4918
04/17/2021 19:30:04,0.339
04/17/2021 19:30:05,0.5
04/17/2021 19:32:06,0.3333
04/17/2021 19:32:07,0.5085
04/17/2021 19:34:09,0.5
04/17/2021 19:38:12,74.0678
04/17/2021 19:40:14,98.8136
04/17/2021 19:42:16,89.6667
04/17/2021 19:44:18,92
04/17/2021 19:46:21,12.623
04/17/2021 19:46:22,58.1667
04/17/2021 19:48:23,0.3333
04/17/2021 19:48:24,0.6667
04/17/2021 19:50:26,0.5
04/17/2021 19:50:26,0.5
04/17/2021 19:52:28,0.4918
04/17/2021 19:52:29,0.5085
04/17/2021 19:54:32,0.4918
04/17/2021 19:58:34,99.5
04/17/2021 20:00:36,93.3333
04/17/2021 20:02:38,77.0492
04/17/2021 20:04:39,100
04/17/2021 20:06:41,34.6667
04/17/2021 20:06:42,67.6667
04/17/2021 20:08:44,0.5
04/17/2021 20:08:45,0.5
04/17/2021 20:10:46,0.5
04/17/2021 20:10:47,0.3333
04/17/2021 20:12:49,0.5
04/17/2021 20:12:49,0.6667
04/17/2021 20:14:53,0.6667
04/17/2021 20:18:55,95.1667
04/17/2021 20:20:56,100
04/17/2021 20:22:58,91.3333
04/17/2021 20:25:00,74.0678
04/17/2021 20:27:01,0.5085
04/17/2021 20:27:02,17.9661
04/17/2021 20:29:03,0.3333
04/17/2021 20:29:04,0.5
04/17/2021 20:31:06,0.339
