date,value
06/10/2021 12:01:44,30.594
06/10/2021 12:02:58,49.213
06/10/2021 12:04:09,25.272
06/10/2021 12:05:24,25.32
06/10/2021 12:06:38,30.386
06/10/2021 12:07:52,34.753
06/10/2021 12:09:08,27.196
06/10/2021 12:10:21,25.12
06/10/2021 12:11:44,25.376
06/10/2021 12:12:58,25.244
06/10/2021 12:14:12,25.176
06/10/2021 12:15:33,25.32
06/10/2021 12:16:48,49.544
06/10/2021 12:18:02,25.32
06/10/2021 12:19:15,43.534
06/10/2021 12:20:29,71.494
06/10/2021 12:21:42,27.698
06/10/2021 12:22:55,30.809
06/10/2021 12:24:07,23.028
06/10/2021 12:25:18,313.132
06/10/2021 12:26:31,154.752
06/10/2021 12:31:32,25.224
06/10/2021 12:32:51,92.7185
06/10/2021 12:34:08,167.764
06/10/2021 12:35:26,18.87
06/10/2021 12:36:42,133.708
06/10/2021 12:37:58,60.8395
06/10/2021 12:39:16,158.288
06/10/2021 12:40:34,22.217
06/10/2021 12:41:53,125.948
06/10/2021 12:43:13,92.572
06/10/2021 12:44:33,98.669
06/10/2021 12:45:52,27.4265
06/10/2021 12:47:08,30.018
06/10/2021 12:48:22,25.348
06/10/2021 12:49:39,25.376
06/10/2021 12:50:58,25.144
06/10/2021 12:52:15,25.12
06/10/2021 12:53:32,25.472
06/10/2021 12:54:51,25.248
06/10/2021 12:56:15,41.57
06/10/2021 12:57:34,30.816
06/10/2021 12:58:50,33.653
06/10/2021 13:00:07,31.154
06/10/2021 13:01:22,31.202
06/10/2021 13:02:47,31.226
06/10/2021 13:04:05,162.266
06/10/2021 13:05:17,157.524
06/10/2021 13:06:28,34.8
06/10/2021 13:07:41,164.776
06/10/2021 13:08:55,172.398
06/10/2021 13:10:31,161.572
06/10/2021 13:15:32,165.604
06/10/2021 13:16:53,98.9015
06/10/2021 13:18:12,111.09
06/10/2021 13:19:30,111.569
06/10/2021 13:20:49,111.305
06/10/2021 13:22:08,177.625
06/10/2021 13:23:23,124.387
06/10/2021 13:24:45,186.17
06/10/2021 13:26:02,45.49299999999999
