date,value
06/10/2021 12:01:44,0.5
06/10/2021 12:02:58,0.6667000000000001
06/10/2021 12:04:09,0.3390000000000001
06/10/2021 12:05:24,0.4918
06/10/2021 12:06:38,0.5
06/10/2021 12:07:52,0.4154
06/10/2021 12:09:08,0.5
06/10/2021 12:10:21,0.5
06/10/2021 12:11:44,0.5
06/10/2021 12:12:58,0.4195
06/10/2021 12:14:12,0.4918
06/10/2021 12:15:33,0.5
06/10/2021 12:16:48,0.5833
06/10/2021 12:18:02,0.5085
06/10/2021 12:19:15,0.4918
06/10/2021 12:20:29,0.6667000000000001
06/10/2021 12:21:42,0.5085
06/10/2021 12:22:55,0.5
06/10/2021 12:24:07,55.9016
06/10/2021 12:25:18,100
06/10/2021 12:26:31,60
06/10/2021 12:31:32,0.3333
06/10/2021 12:32:51,44.5009
06/10/2021 12:34:08,34.3333
06/10/2021 12:35:26,34.6907
06/10/2021 12:36:42,45.42025
06/10/2021 12:37:58,25.63770000000001
06/10/2021 12:39:16,40.41395
06/10/2021 12:40:34,45.696
06/10/2021 12:41:53,52.85094999999999
06/10/2021 12:43:13,35.7514
06/10/2021 12:44:33,7.499350000000001
06/10/2021 12:45:52,0.37575
06/10/2021 12:47:08,0.41665
06/10/2021 12:48:22,0.41665
06/10/2021 12:49:39,0.3279
06/10/2021 12:50:58,0.5042
06/10/2021 12:52:15,0.3279
06/10/2021 12:53:32,0.5
06/10/2021 12:54:51,0.4182
06/10/2021 12:56:15,0.5
06/10/2021 12:57:34,0.5
06/10/2021 12:58:50,0.5042
06/10/2021 13:00:07,0.4918
06/10/2021 13:01:22,0.5
06/10/2021 13:02:47,0.5
06/10/2021 13:04:05,72.1667
06/10/2021 13:05:17,72.3333
06/10/2021 13:06:28,41.6949
06/10/2021 13:07:41,99.01640000000002
06/10/2021 13:08:55,42.0833
06/10/2021 13:10:31,63.0508
06/10/2021 13:15:32,31.5
06/10/2021 13:16:53,36.3877
06/10/2021 13:18:12,36.16665
06/10/2021 13:19:30,35.41395
06/10/2021 13:20:49,36.08545
06/10/2021 13:22:08,27.791
06/10/2021 13:23:23,36.0806
06/10/2021 13:24:45,36.91665
06/10/2021 13:26:02,0.66255
