date,value
05/12/2021 01:36:01,0.3279
05/12/2021 01:37:03,0.3390000000000001
05/12/2021 01:38:04,0.3333
05/12/2021 01:39:07,0.3279
05/12/2021 01:40:09,8.6441
05/12/2021 01:42:13,66.1667
05/12/2021 01:43:15,71.3333
05/12/2021 01:44:19,53.8333
05/12/2021 01:45:23,53
05/12/2021 01:46:26,55.8333
05/12/2021 01:47:30,46.8333
05/12/2021 01:48:34,58.81359999999999
05/12/2021 01:49:37,18.1639
05/12/2021 01:50:42,0.4182
05/12/2021 01:51:46,0.4208999999999999
05/12/2021 01:52:51,0.3333
05/12/2021 01:53:59,0.3306
05/12/2021 01:55:08,0.3333
05/12/2021 01:56:12,0.3390000000000001
05/12/2021 01:57:16,37.8333
05/12/2021 01:58:20,56.5
05/12/2021 01:59:26,47.70489999999999
05/12/2021 02:00:37,0.3334
05/12/2021 02:01:42,0.4139
05/12/2021 02:02:47,0.5
05/12/2021 02:03:52,0.4167
