date,value
05/05/2021 10:48:51,14.114
05/05/2021 10:49:52,14.114
05/05/2021 10:50:55,13.916
05/05/2021 10:51:58,13.916
05/05/2021 10:52:07,13.826
05/05/2021 10:52:16,13.916
05/05/2021 10:52:25,13.916
05/05/2021 10:52:36,13.916
05/05/2021 10:54:07,16.499
05/05/2021 10:55:11,14.42
05/05/2021 10:56:15,17.874
05/05/2021 11:01:28,30.708
05/05/2021 11:02:33,37.301
05/05/2021 11:03:42,38.989
05/05/2021 11:04:49,35.273
05/05/2021 11:05:56,37.387
05/05/2021 11:07:03,15.719
05/05/2021 11:12:16,14.506
05/05/2021 11:13:21,14.654
05/05/2021 11:14:27,15.574
05/05/2021 11:15:34,15.756
05/05/2021 11:16:42,13.858
05/05/2021 11:17:49,15.851
05/05/2021 11:18:56,13.924
05/05/2021 11:20:03,13.792
05/05/2021 11:21:11,12.169
05/05/2021 11:22:16,21.404
05/05/2021 11:23:22,17.827
05/05/2021 11:24:27,19.592
05/05/2021 11:29:42,150496.629
05/05/2021 11:30:50,30.24
05/05/2021 11:32:00,29.312
05/05/2021 11:33:09,37.352
05/05/2021 11:34:20,39.108
05/05/2021 11:35:31,38.02
05/05/2021 11:36:40,48.811
05/05/2021 11:36:52,48.811
05/05/2021 11:37:03,33.514
05/05/2021 11:37:13,33.514
05/05/2021 11:37:24,33.514
05/05/2021 11:37:35,33.514
05/05/2021 11:37:46,33.514
05/05/2021 11:37:56,33.845
05/05/2021 11:38:07,33.16200000000001
05/05/2021 11:38:19,33.16200000000001
05/05/2021 11:38:30,33.16200000000001
05/05/2021 11:38:41,33.16200000000001
05/05/2021 11:38:51,33.16200000000001
05/05/2021 11:39:02,14.104
05/05/2021 11:43:20,13.982
05/05/2021 11:43:31,13.982
05/05/2021 11:43:42,13.982
05/05/2021 11:43:53,13.982
05/05/2021 11:44:04,13.76
05/05/2021 11:44:15,13.76
05/05/2021 11:44:25,13.796
05/05/2021 11:44:36,13.796
05/05/2021 11:44:46,13.796
05/05/2021 11:44:57,13.796
05/05/2021 11:45:08,13.796
05/05/2021 11:45:20,13.982
05/05/2021 11:45:32,13.982
05/05/2021 11:45:44,13.982
05/05/2021 11:45:56,13.982
05/05/2021 11:46:09,13.982
05/05/2021 11:46:21,13.982
05/05/2021 11:46:34,13.982
05/05/2021 11:46:48,13.982
05/05/2021 11:47:00,13.522
05/05/2021 11:47:16,13.522
05/05/2021 11:47:32,13.982
05/05/2021 11:47:44,13.982
05/05/2021 11:47:56,13.982
05/05/2021 11:48:09,13.982
05/05/2021 11:48:20,17.024
05/05/2021 11:48:33,17.024
05/05/2021 11:48:45,17.024
05/05/2021 11:48:56,17.024
05/05/2021 11:49:09,17.024
05/05/2021 11:49:22,17.787
05/05/2021 11:49:34,17.787
05/05/2021 11:49:46,17.787
05/05/2021 11:49:57,17.787
05/05/2021 11:50:09,17.787
05/05/2021 11:50:20,17.787
05/05/2021 11:50:31,17.787
05/05/2021 11:50:42,17.787
05/05/2021 11:51:01,16.998
05/05/2021 11:51:21,16.998
05/05/2021 11:51:35,16.998
05/05/2021 11:51:50,16.998
05/05/2021 11:52:05,15.344
05/05/2021 11:52:20,15.344
05/05/2021 11:52:34,15.344
05/05/2021 11:52:51,15.344
05/05/2021 11:53:09,13.622
05/05/2021 11:53:31,17.009
05/05/2021 11:53:50,17.009
05/05/2021 11:54:09,17.009
05/05/2021 11:54:27,18.416
05/05/2021 11:54:45,18.416
05/05/2021 11:55:04,18.416
05/05/2021 11:55:23,18.416
05/05/2021 11:55:43,18.416
05/05/2021 11:56:02,13.622
05/05/2021 11:56:21,13.622
05/05/2021 11:56:40,13.622
05/05/2021 11:56:59,13.622
05/05/2021 11:57:18,13.588
05/05/2021 11:57:37,13.588
05/05/2021 11:57:57,13.588
05/05/2021 11:58:16,13.556
05/05/2021 11:58:39,13.816
05/05/2021 11:59:05,13.816
05/05/2021 11:59:25,13.816
05/05/2021 11:59:45,13.816
05/05/2021 12:00:05,13.647
05/05/2021 12:00:25,13.647
05/05/2021 12:00:38,13.647
05/05/2021 12:00:53,13.647
05/05/2021 12:01:07,13.349
05/05/2021 12:01:22,25.086
05/05/2021 12:05:43,587458.603
05/05/2021 12:11:29,53.388
05/05/2021 12:17:41,46.483
05/05/2021 12:23:09,15.452
05/05/2021 12:23:54,15.452
05/05/2021 12:24:32,14.038
05/05/2021 12:25:10,13.996
05/05/2021 12:25:47,13.996
05/05/2021 12:26:25,13.792
05/05/2021 12:27:02,16.365
05/05/2021 12:27:53,16.365
05/05/2021 12:28:41,14.34
05/05/2021 12:29:29,14.269
05/05/2021 12:30:17,17.519
05/05/2021 12:30:43,17.519
05/05/2021 12:31:10,15.826
05/05/2021 12:36:55,33.90900000000001
05/05/2021 12:42:59,45.011
05/05/2021 12:48:42,14.146
05/05/2021 12:49:05,14.146
05/05/2021 12:49:28,14.146
05/05/2021 12:49:55,14.146
05/05/2021 12:50:21,14.122
05/05/2021 12:50:45,14.122
05/05/2021 12:51:09,14.122
05/05/2021 12:51:37,14.212
05/05/2021 12:52:04,14.212
05/05/2021 12:52:29,15.681
05/05/2021 12:52:55,15.681
05/05/2021 12:53:20,15.681
05/05/2021 12:53:48,15.681
05/05/2021 12:54:14,15.508
05/05/2021 12:54:38,15.508
05/05/2021 12:55:04,15.508
05/05/2021 12:55:34,18.062
05/05/2021 12:55:59,18.062
05/05/2021 12:56:26,18.062
05/05/2021 12:57:09,16.53
05/05/2021 12:57:36,16.875
05/05/2021 12:58:09,16.875
05/05/2021 12:58:43,21.539
05/05/2021 12:59:18,21.539
05/05/2021 13:04:56,36.549
05/05/2021 13:05:41,37.113
05/05/2021 13:06:25,37.529
05/05/2021 13:07:03,37.163
05/05/2021 13:07:35,37.163
05/05/2021 13:08:18,37.01300000000001
05/05/2021 13:09:00,33.367
05/05/2021 13:16:51,15.584
05/05/2021 13:18:41,14.03
05/05/2021 13:20:22,15.94
05/05/2021 13:22:42,13.934
05/05/2021 13:24:43,14.222
05/05/2021 13:26:23,15.584
05/05/2021 13:28:00,13.532
05/05/2021 13:29:36,14.384
05/05/2021 13:31:21,13.664
05/05/2021 13:33:00,16.501
05/05/2021 13:34:41,18.749
05/05/2021 13:42:41,37.396
05/05/2021 13:51:18,43.078
05/05/2021 14:00:38,19.09
05/05/2021 14:10:38,33.664
05/05/2021 14:12:50,16.164
05/05/2021 14:21:49,14.038
05/05/2021 14:23:59,13.982
05/05/2021 14:26:15,16.01
05/05/2021 14:28:24,15.699
05/05/2021 14:29:07,15.574
05/05/2021 14:29:51,15.574
05/05/2021 14:31:10,14.17
05/05/2021 14:32:03,15.041
05/05/2021 14:34:05,19.37
05/05/2021 14:35:57,17.926
05/05/2021 14:44:42,32.254
05/05/2021 16:37:43,13.744
05/05/2021 16:39:21,13.598
05/05/2021 16:40:59,14.254
05/05/2021 16:42:36,16.012
05/05/2021 16:44:11,13.546
05/05/2021 16:45:54,13.82
05/05/2021 16:48:02,15.284
05/05/2021 16:50:16,21.187
05/05/2021 16:52:41,19.398
05/05/2021 16:54:26,22.096
05/05/2021 16:56:07,19.372
05/05/2021 17:03:04,37.322
05/05/2021 17:05:00,32.253
05/05/2021 17:12:06,15.862
05/05/2021 17:13:58,19.426
05/05/2021 17:15:55,14.114
05/05/2021 17:18:09,13.615
05/05/2021 17:20:24,13.958
05/05/2021 17:22:49,13.99
05/05/2021 17:25:45,18.453
05/05/2021 17:28:03,21.712
05/05/2021 17:37:33,18.583
05/05/2021 17:39:29,36.584
05/05/2021 17:46:20,13.564
05/05/2021 17:47:12,13.564
05/05/2021 17:48:41,20.118
05/05/2021 17:50:05,15.046
05/05/2021 17:51:02,19.594
05/05/2021 17:51:54,19.594
05/05/2021 17:52:45,13.947
05/05/2021 17:53:55,20.562
05/05/2021 17:55:08,17.451
05/05/2021 17:55:59,18.007
05/05/2021 17:57:00,19.966
05/05/2021 17:57:58,19.966
05/05/2021 18:04:02,35.782
05/05/2021 18:05:20,34.104
05/05/2021 18:06:23,35.15000000000001
05/05/2021 18:07:21,36.374
05/05/2021 18:08:20,42.654
05/05/2021 18:09:19,42.91
05/05/2021 18:10:23,38.286
05/05/2021 18:11:31,37.55
05/05/2021 18:12:32,36.444
05/05/2021 18:13:31,34.11
05/05/2021 18:14:29,33.996
05/05/2021 18:15:26,33.996
05/05/2021 18:16:29,32.67
05/05/2021 18:17:30,36.308
05/05/2021 18:18:43,38.247
05/05/2021 18:19:48,41.217
05/05/2021 18:20:56,38.435
05/05/2021 18:22:02,26.394
05/05/2021 18:28:23,13.934
05/05/2021 18:29:27,13.934
05/05/2021 18:30:37,15.525
05/05/2021 18:31:41,15.525
05/05/2021 18:32:39,14.014
05/05/2021 18:33:43,14.014
05/05/2021 18:35:17,15.016
05/05/2021 18:36:19,15.86
05/05/2021 18:37:25,18.659
05/05/2021 18:43:39,31.882
05/05/2021 18:44:55,35.996
05/05/2021 18:45:57,35.996
05/05/2021 18:47:27,35.25
05/05/2021 18:48:23,32.762
05/05/2021 18:49:37,39.167
05/05/2021 18:50:36,43.561
05/05/2021 18:51:30,35.44
05/05/2021 18:52:35,30.618
05/05/2021 18:54:33,35.572
05/05/2021 18:56:28,35.86199999999999
05/05/2021 18:58:51,37.63500000000001
05/05/2021 19:01:08,27.528
05/05/2021 19:06:42,13.82
05/05/2021 19:07:15,13.532
05/05/2021 19:07:48,13.966
05/05/2021 19:08:36,13.966
05/05/2021 19:09:30,13.91
05/05/2021 19:10:29,13.744
05/05/2021 19:11:22,13.768
05/05/2021 19:12:26,13.778
05/05/2021 19:13:19,13.778
05/05/2021 19:14:13,13.678
05/05/2021 19:15:06,13.678
05/05/2021 19:16:08,15.416
05/05/2021 19:17:00,15.998
05/05/2021 19:18:09,15.77
05/05/2021 19:19:02,17.092
05/05/2021 19:20:54,13.546
05/05/2021 19:23:48,13.796
05/05/2021 19:26:18,15.383
05/05/2021 19:29:54,20.536
05/05/2021 19:38:01,36.152
05/05/2021 19:46:50,32.651
05/05/2021 19:54:35,14.441
05/05/2021 19:56:09,18.187
05/05/2021 20:03:27,36.902
05/05/2021 20:05:38,20.822
05/05/2021 20:12:45,13.934
05/05/2021 20:14:32,14.384
05/05/2021 20:17:05,13.858
05/05/2021 20:19:23,13.196
05/05/2021 20:21:26,13.096
05/05/2021 20:23:15,13.238
05/05/2021 20:25:51,18.064
05/05/2021 20:27:50,12.033
05/05/2021 20:29:48,23.672
05/05/2021 20:39:28,34.69
05/05/2021 20:40:51,33.001
05/05/2021 20:42:05,30.724
05/05/2021 20:48:07,13.636
05/05/2021 20:49:08,14.44
05/05/2021 20:50:36,15.778
05/05/2021 20:51:44,14.074
05/05/2021 20:52:55,14.152
05/05/2021 20:54:01,12.86
05/05/2021 20:55:14,13.804
